Price,Year
806000,3.6.17
1200000,3.6.17
700000,3.6.17
712000,3.6.17
775000,3.6.17
821000,3.6.17
663500,3.6.17
805000,3.6.17
,3.6.17
,3.6.17
,3.6.17
1290000,3.6.17
2268000,3.6.17
605000,3.6.17
764000,3.6.17
650000,3.6.17
495000,3.6.17
700000,3.6.17
,3.6.17
,3.6.17
1890000,3.6.17
1750000,3.6.17
1100000,3.6.17
,3.6.17
695000,3.6.17
817000,3.6.17
760000,3.6.17
680000,3.6.17
1170000,3.6.17
731000,3.6.17
827000,3.6.17
627000,3.6.17
680000,3.6.17
690000,3.6.17
1022000,3.6.17
5510000,3.6.17
3335000,3.6.17
560000,3.6.17
970000,3.6.17
1790000,3.6.17
805000,3.6.17
1875000,3.6.17
2320000,3.6.17
1237000,3.6.17
1465000,3.6.17
850000,3.6.17
520000,3.6.17
530000,3.6.17
515000,3.6.17
1305000,3.6.17
555500,3.6.17
460000,3.6.17
,3.6.17
770000,3.6.17
1000000,3.6.17
910000,3.6.17
535000,3.6.17
855000,3.6.17
,3.6.17
630000,3.6.17
942000,3.6.17
912500,3.6.17
515000,3.6.17
672000,3.6.17
,3.6.17
1280000,3.6.17
2162000,3.6.17
,3.6.17
2260000,3.6.17
745000,3.6.17
521000,3.6.17
1081000,3.6.17
795000,3.6.17
740000,3.6.17
910000,3.6.17
,3.6.17
592000,3.6.17
,3.6.17
455000,3.6.17
2355000,3.6.17
,3.6.17
2265000,3.6.17
,3.6.17
1780000,3.6.17
585000,3.6.17
940000,3.6.17
400000,3.6.17
355000,3.6.17
355000,3.6.17
885000,3.6.17
487500,3.6.17
2010000,3.6.17
732000,3.6.17
720000,3.6.17
556500,3.6.17
566000,3.6.17
569000,3.6.17
,3.6.17
1100000,3.6.17
1090500,3.6.17
519000,3.6.17
1170000,3.6.17
720000,3.6.17
572000,3.6.17
1350000,3.6.17
855000,3.6.17
1011000,3.6.17
1450000,3.6.17
960000,3.6.17
750000,3.6.17
1256000,3.6.17
330000,3.6.17
602000,3.6.17
1337000,3.6.17
970000,3.6.17
1232000,3.6.17
1200000,3.6.17
460000,3.6.17
870000,3.6.17
1245000,3.6.17
1114000,3.6.17
740000,3.6.17
1120000,3.6.17
945000,3.6.17
1770000,3.6.17
,3.6.17
630000,3.6.17
,3.6.17
716500,3.6.17
625000,3.6.17
329000,3.6.17
,3.6.17
,3.6.17
930000,3.6.17
881000,3.6.17
660000,3.6.17
945000,3.6.17
1210000,3.6.17
970000,3.6.17
725000,3.6.17
,3.6.17
990000,3.6.17
972500,3.6.17
955000,3.6.17
1100000,3.6.17
,3.6.17
1266000,3.6.17
1040000,3.6.17
625000,3.6.17
751000,3.6.17
888000,3.6.17
521000,3.6.17
423750,3.6.17
642500,3.6.17
1676000,3.6.17
1400000,3.6.17
1301000,3.6.17
575000,3.6.17
,3.6.17
910000,3.6.17
1200000,3.6.17
1080000,3.6.17
1005000,3.6.17
,3.6.17
675000,3.6.17
622000,3.6.17
425000,3.6.17
2300000,3.6.17
516000,3.6.17
2221000,3.6.17
540000,3.6.17
1360000,3.6.17
790000,3.6.17
805000,3.6.17
915000,3.6.17
644000,3.6.17
905000,3.6.17
647000,3.6.17
2210000,3.6.17
805000,3.6.17
765000,3.6.17
422000,3.6.17
,3.6.17
2005000,3.6.17
586500,3.6.17
451000,3.6.17
1780000,3.6.17
790000,3.6.17
455000,3.6.17
635000,3.6.17
775000,3.6.17
690500,3.6.17
790500,3.6.17
805000,3.6.17
1156000,3.6.17
1350000,3.6.17
710000,3.6.17
1010000,3.6.17
653000,3.6.17
740000,3.6.17
493000,3.6.17
1240000,3.6.17
1626000,3.6.17
,3.6.17
682000,3.6.17
355000,3.6.17
1270000,3.6.17
975000,3.6.17
1200000,3.6.17
,3.6.17
1140000,3.6.17
562000,3.6.17
467000,3.6.17
302500,3.6.17
390000,3.6.17
460000,3.6.17
1100000,3.6.17
792000,3.6.17
1171000,3.6.17
1408000,3.6.17
1494000,3.6.17
2760000,3.6.17
1285000,3.6.17
1900000,3.6.17
950000,3.6.17
745000,3.6.17
562000,3.6.17
627000,3.6.17
1670000,3.6.17
950000,3.6.17
1225000,3.6.17
1436000,3.9.17
421000,3.9.17
1910000,3.9.17
905000,3.9.17
1680000,3.9.17
913000,3.9.17
5100000,3.9.17
820000,3.9.17
1330000,3.9.17
1160000,3.9.17
985000,3.9.17
877000,3.9.17
1130000,3.9.17
985000,3.9.17
,3.9.17
695000,3.9.17
905000,3.9.17
870000,3.9.17
,3.9.17
1485000,3.9.17
,3.9.17
1005000,3.9.17
,3.9.17
1951000,3.9.17
1950000,3.9.17
824000,3.9.17
1375000,3.9.17
1630000,3.9.17
2310000,3.9.17
1660000,3.9.17
1330000,3.9.17
1216000,3.9.17
1138000,3.9.17
1575000,3.9.17
1065000,3.9.17
1140000,3.9.17
827000,3.9.17
,3.9.17
,3.9.17
1160000,3.9.17
1375000,3.9.17
2831000,3.9.17
610000,3.9.17
617000,3.9.17
4125000,3.9.17
2515000,3.9.17
817500,3.9.17
1590000,3.9.17
1775000,3.9.17
673000,3.9.17
1200000,3.9.17
515000,3.9.17
,3.9.17
1023000,3.9.17
755000,3.9.17
,3.9.17
650000,3.9.17
680000,3.9.17
670000,3.9.17
814000,3.9.17
930000,3.9.17
4060000,3.9.17
1455000,3.9.17
692500,3.9.17
,3.9.17
615000,3.9.17
,3.9.17
,3.9.17
1333000,3.9.17
,3.9.17
645000,3.9.17
1609000,3.9.17
985000,3.9.17
1131000,3.9.17
721000,3.9.17
960000,3.9.17
1295000,3.9.17
1436000,3.9.17
1020000,3.9.17
1055000,3.9.17
1210000,3.9.17
631000,3.9.17
457000,3.9.17
505000,3.9.17
497500,3.9.17
,3.9.17
1005000,3.9.17
790000,3.9.17
931000,3.9.17
857000,3.9.17
477000,3.9.17
500000,3.9.17
510000,3.9.17
610000,3.9.17
585000,3.9.17
850000,3.9.17
955000,3.9.17
1375000,3.9.17
1820000,3.9.17
1482000,3.9.17
1050000,3.9.17
1175000,3.9.17
937000,3.9.17
1381000,3.9.17
920000,3.9.17
1701000,3.9.17
1620000,3.9.17
1171000,3.9.17
555000,3.9.17
500500,3.9.17
,3.9.17
,3.9.17
660000,3.9.17
,3.9.17
613000,3.9.17
620000,3.9.17
652000,3.9.17
599500,3.9.17
569000,3.9.17
582000,3.9.17
1185000,3.9.17
1210000,3.9.17
900000,3.9.17
1500000,3.9.17
1260000,3.9.17
801000,3.9.17
1492000,3.9.17
746500,3.9.17
760000,3.9.17
2300000,3.9.17
630000,3.9.17
905000,3.9.17
2136000,3.9.17
1090000,3.9.17
530000,3.9.17
770000,3.9.17
695000,3.9.17
938000,3.9.17
485000,3.9.17
1155000,3.9.17
1905000,3.9.17
680000,3.9.17
670000,3.9.17
782500,3.9.17
1910000,3.9.17
1850000,3.9.17
2152500,3.9.17
,3.9.17
1160000,3.9.17
791000,3.9.17
1370000,3.9.17
1026000,3.9.17
815000,3.9.17
880000,3.9.17
835000,3.9.17
830000,3.9.17
675000,3.9.17
599000,3.9.17
,3.9.17
,3.9.17
585000,3.9.17
895000,3.9.17
797000,3.9.17
685000,3.9.17
543500,3.9.17
2675000,3.9.17
1990000,3.9.17
2499000,3.9.17
2260000,3.9.17
1900000,3.9.17
,3.9.17
,3.9.17
685000,3.9.17
921000,3.9.17
1450000,3.9.17
604000,3.9.17
864000,3.9.17
832000,3.9.17
600500,3.9.17
465000,3.9.17
682000,3.9.17
1080000,3.9.17
1010000,3.9.17
950000,3.9.17
535000,3.9.17
3060000,3.9.17
1690000,3.9.17
3400000,3.9.17
,3.9.17
,3.9.17
762000,3.9.17
593000,3.9.17
,3.9.17
1140000,3.9.17
685000,3.9.17
715000,3.9.17
685500,3.9.17
564000,3.9.17
725000,3.9.17
722000,3.9.17
,3.9.17
2210000,3.9.17
1002000,3.9.17
1430000,3.9.17
,3.9.17
983000,3.9.17
460000,3.9.17
855000,3.9.17
560000,3.9.17
482000,3.9.17
460000,3.9.17
370000,3.9.17
430000,3.9.17
438000,3.9.17
960500,3.9.17
840000,3.9.17
570000,3.9.17
545000,3.9.17
1041000,3.9.17
450000,3.9.17
1720000,3.9.17
1450000,3.9.17
1188000,3.9.17
1460000,3.9.17
650000,3.9.17
1105000,3.9.17
755000,3.9.17
515500,3.9.17
1280000,3.9.17
761000,3.9.17
690000,3.9.17
1630000,3.9.17
1370000,3.9.17
1215000,3.9.17
1425000,3.9.17
1550000,3.9.17
1386000,3.9.17
1700000,3.9.17
1254000,3.9.17
795000,3.9.17
,3.9.17
683500,3.9.17
865000,3.9.17
1320000,3.9.17
930000,3.9.17
672000,3.9.17
676000,3.9.17
1010000,3.9.17
540000,3.9.17
599000,3.9.17
782500,3.9.17
3775000,3.9.17
1764000,3.9.17
2325000,3.9.17
1420000,3.9.17
417500,3.9.17
640000,3.9.17
,3.9.17
725000,3.9.17
861000,3.9.17
612500,3.9.17
906000,3.9.17
758000,3.9.17
601000,3.9.17
880000,3.9.17
523000,3.9.17
762000,3.9.17
1695000,3.9.17
1480000,3.9.17
,3.9.17
2368000,3.9.17
1380000,3.9.17
575000,3.9.17
1755000,3.9.17
926000,3.9.17
1120000,3.9.17
575000,3.9.17
1165000,3.9.17
655000,3.9.17
985000,3.9.17
376000,3.9.17
570000,3.9.17
515000,3.9.17
1875000,3.9.17
1137000,3.9.17
1750000,3.9.17
1080000,3.9.17
645000,3.9.17
570000,3.9.17
540000,3.9.17
482000,3.9.17
662000,3.9.17
640000,3.9.17
732500,3.9.17
554000,3.9.17
780000,3.9.17
713500,3.9.17
2170000,3.9.17
800000,3.9.17
705000,3.9.17
965000,3.9.17
1530000,3.9.17
,3.9.17
1375000,3.9.17
735000,3.9.17
595000,3.9.17
620000,3.9.17
782000,3.9.17
533000,3.9.17
1203000,3.9.17
768000,3.9.17
1185000,3.9.17
,3.9.17
1420000,3.9.17
856000,3.9.17
902000,3.9.17
,3.9.17
555000,3.9.17
630000,3.9.17
490500,3.9.17
430000,3.9.17
510000,3.9.17
1460000,3.9.17
705000,3.9.17
529500,3.9.17
1223000,3.9.17
950000,3.9.17
1206000,3.9.17
1035000,3.9.17
1678000,3.9.17
1000000,3.9.17
1630000,3.9.17
456000,3.9.17
,3.9.17
1646000,4.3.17
,4.3.17
603000,4.3.17
700000,4.3.17
600000,4.3.17
1850000,4.3.17
1436000,4.3.17
730000,4.3.17
730000,4.3.17
1492000,4.3.17
1120000,4.3.17
960000,4.3.17
421000,4.3.17
1405000,4.3.17
,4.3.17
593000,4.3.17
2050000,4.3.17
1870000,4.3.17
678000,4.3.17
,4.3.17
2050000,4.3.17
1850000,4.3.17
1284000,4.3.17
1575000,4.3.17
1991000,4.3.17
1045000,4.3.17
1045000,4.3.17
,4.3.17
1126000,4.3.17
700000,4.3.17
740000,4.3.17
848000,4.3.17
806000,4.3.17
,4.3.17
812000,4.3.17
4260000,4.3.17
,4.3.17
2000000,4.3.17
1750000,4.3.17
2614000,4.3.17
1825000,4.3.17
2550000,4.3.17
790000,4.3.17
702000,4.3.17
836000,4.3.17
1190000,4.3.17
1555000,4.3.17
2310000,4.3.17
1086000,4.3.17
1450000,4.3.17
,4.3.17
2470000,4.3.17
896000,4.3.17
1115000,4.3.17
1190000,4.3.17
1270000,4.3.17
1025000,4.3.17
737500,4.3.17
1960000,4.3.17
532000,4.3.17
1021000,4.3.17
877000,4.3.17
1480000,4.3.17
2015000,4.3.17
730000,4.3.17
1000000,4.3.17
1326000,4.3.17
735000,4.3.17
566000,4.3.17
483500,4.3.17
922000,4.3.17
645000,4.3.17
790000,4.3.17
880000,4.3.17
1300000,4.3.17
1390000,4.3.17
4250000,4.3.17
2905000,4.3.17
1300000,4.3.17
,4.3.17
2266000,4.3.17
,4.3.17
1302500,4.3.17
1445000,4.3.17
,4.3.17
1840000,4.3.17
550000,4.3.17
546000,4.3.17
,4.3.17
570000,4.3.17
1330000,4.3.17
2230000,4.3.17
410000,4.3.17
580000,4.3.17
675000,4.3.17
940000,4.3.17
1495000,4.3.17
942000,4.3.17
471000,4.3.17
,4.3.17
1336000,4.3.17
920000,4.3.17
791000,4.3.17
820000,4.3.17
805000,4.3.17
811000,4.3.17
1505000,4.3.17
,4.3.17
935000,4.3.17
1400000,4.3.17
,4.3.17
,4.3.17
2240000,4.3.17
,4.3.17
,4.3.17
,4.3.17
,4.3.17
,4.3.17
765000,4.3.17
,4.3.17
2130000,4.3.17
1460000,4.3.17
1540000,4.3.17
1425000,4.3.17
1725000,4.3.17
510000,4.3.17
1647000,4.3.17
255000,4.3.17
890000,4.3.17
346000,4.3.17
586000,4.3.17
323000,4.3.17
,4.3.17
1065000,4.3.17
644000,4.3.17
650000,4.3.17
750000,4.3.17
895000,4.3.17
680000,4.3.17
720000,4.3.17
1020000,4.3.17
,4.3.17
