Type,Price,Distance
u,940000,4.6
t,893000,8.4
h,1239500,8.4
h,530000,8.4
h,610000,12
h,710000,12
u,560000,12
h,846000,12
t,655000,12
h,520000,12
h,886500,12
h,1110000,2.4
u,906000,2.4
u,550000,2.4
h,1619000,2.4
h,410000,47.4
h,739000,19.9
h,901000,21.3
h,700000,21.3
h,805000,19.9
h,868200,23.5
h,462000,20.6
h,448000,20.6
h,393500,20.6
h,821000,22.2
h,701000,35.4
h,865500,5.1
u,362000,5.1
u,651000,1.9
h,711000,20.5
h,920000,20.5
h,706000,20.5
u,705000,2.7
u,392000,2.7
h,860000,20.8
h,605000,14
u,640000,5
u,501500,5
t,890000,8.2
h,1301000,8.2
h,890000,10.5
h,732000,10.5
h,861800,10.5
h,1600000,10.2
h,593000,18
h,547000,18
h,645500,15.5
h,1952000,15.5
h,1175000,15.5
h,1750000,15.5
h,1380000,15.5
t,965000,15.5
h,1310000,12.4
h,1150000,12.4
h,1255000,12.4
h,1351000,12.4
h,580000,15.3
h,745000,15.3
h,576000,15.3
u,517000,15.3
h,525000,15.3
h,1260000,7
h,1651118,7
u,1850000,4.1
u,855000,4.1
h,695000,12.9
h,560000,12.9
h,921000,14.7
h,1390000,14.7
h,730000,21.1
h,700000,14.7
h,452000,14.7
h,720000,6.4
h,975000,6.4
h,930000,6.4
u,315000,3.1
h,1185000,16.7
h,1050000,16.7
h,1700000,6.8
h,1621000,6.8
h,1670000,4.6
u,652000,4.6
h,660000,25.5
h,472500,25.5
h,380000,27.2
h,1550000,6.3
h,1350000,3
u,593000,10.4
h,640000,10.4
h,961000,10.4
h,1535000,3
h,570000,10.5
h,2345000,5.7
h,900000,9.4
h,480000,12.8
h,950000,4.3
h,1225000,10.2
h,1025000,16.5
u,622000,9.5
h,2160000,9.7
t,640000,23.2
h,1800000,17.3
h,1823000,17.3
h,2000000,17.3
h,1365000,11.4
h,1220000,13.8
u,1095000,13.4
h,1020000,13.4
h,642000,25
h,840000,16.1
h,2650000,10.5
t,465000,14
h,518500,14
u,665000,6.4
u,692000,5.2
h,1305000,4
h,1100000,5.2
h,573000,5.2
h,1060000,10.8
h,805000,12.1
h,682000,12.1
t,510000,12.1
h,535000,14.8
h,1180000,14.7
u,677000,7.7
u,816000,8.4
u,620000,1.6
h,1760000,1.6
u,1091500,8.7
h,1140000,17.9
t,950000,17.9
h,1171000,17.9
u,425000,17.9
h,1116000,17.9
u,1030000,3.6
u,620000,6.7
h,1077000,6.7
h,607000,20.6
h,515500,20.6
h,509500,20.6
h,660000,20.6
h,572000,34.7
h,932000,23
u,566100,23
h,875000,23
h,585000,24.7
u,348000,24.7
h,627000,24.7
h,621000,21.8
u,612000,22.2
t,945000,12.4
h,2705000,16.1
t,818000,16.1
h,530500,25.9
h,1092000,27
h,975000,18
h,805000,18
h,770000,18
u,425000,7.2
u,437000,19.6
h,660000,19.6
h,1325000,7.5
u,310000,7.5
t,864000,7.5
u,291000,7.5
h,515000,28.8
h,580000,28.8
h,1550000,5.7
h,672000,13.1
h,720000,13.1
u,414000,24.8
h,1852000,3.6
h,1100000,3.6
t,815000,5.1
h,1372000,15.4
t,850500,15.4
u,400000,38
h,640000,38
h,611000,36.9
h,755000,38
h,625000,12.9
h,1910000,7.3
u,523000,7.3
h,1250000,16.7
t,460000,11.2
t,595000,11.2
t,525000,11.2
h,990000,16.1
h,645000,16.1
u,695000,16.1
u,500000,11.2
h,662500,32.3
h,1140000,13.8
u,395000,5.3
u,1000000,5.3
u,450000,5.3
h,2900000,5.3
u,820000,5.3
h,790000,8.8
h,726500,8.8
h,710000,8.8
u,645000,16
h,471000,18.4
h,683000,18.4
h,440000,18.4
h,750000,12.3
t,390000,14
h,506000,15.5
h,810000,15.5
h,605000,15.5
t,967000,3.4
h,758000,5.4
u,862000,7.3
h,965000,25.2
h,761000,25.2
h,1020000,6.4
h,750000,16.3
h,635000,16.3
u,410000,16.3
h,880000,14.6
h,597500,33.8
u,640000,12.7
t,520000,6.4
t,895000,6.4
h,2110000,8.4
h,365000,29.8
t,705000,20
h,670000,25.9
h,520500,25.9
u,460000,17.9
h,610000,17.9
h,950000,17.2
t,715000,17.2
h,2320000,10.2
h,2752000,10.2
h,655000,16.2
h,1810000,6.2
h,1020000,6.2
h,1250000,6.2
h,1225000,21.5
h,1205000,14.2
h,1720000,14.2
h,1600000,14.2
h,944000,14.2
h,1385000,14.2
h,1280000,14.2
h,710000,6.2
h,1330000,6.2
u,466500,22.7
u,550000,1.8
h,962000,1.8
t,936000,1.8
h,1605000,5.3
h,1415000,5.3
u,390000,5.3
u,637000,15.4
h,1100000,15.4
h,926000,15.4
t,610000,11.2
h,1525000,12.3
u,454000,11.4
u,562000,11.4
t,1000000,21.5
h,985000,21.5
h,820000,21.5
h,1501000,8.5
h,1663000,8.5
h,660000,14.7
h,663500,14.7
u,1631000,3.5
h,1665000,3.5
u,399000,4.6
u,1240000,4.6
h,727500,8.4
t,965000,8.4
h,2530000,3.5
h,1930000,3.5
h,560000,12
h,680500,12
h,902000,12
h,825000,12
t,668500,12
h,1165000,2.4
h,1310000,2.4
u,458000,2.4
h,1442000,2.4
u,560000,21.3
h,1101000,8.9
h,870000,23.5
h,420000,20.6
u,643500,15.2
h,625000,15.5
h,610000,35.4
h,565000,35.4
u,572000,35.4
t,1090000,11
h,750000,5.1
h,1030000,1.9
u,386000,20.5
u,857000,2.7
h,1160000,2.7
u,1235000,2.7
h,752500,20.8
h,565000,14
h,801000,16.1
u,525000,5
h,646000,8.2
h,635500,8.2
h,580000,31.7
h,413000,31.7
h,420000,31.7
h,650000,31.7
t,525000,10.5
h,765000,10.5
h,1385000,10.2
h,417000,18
h,451500,18.4
h,526000,18.4
h,605500,18
h,427500,15.5
u,542000,15.3
h,2800000,4.1
h,821000,12.9
t,917000,17.2
h,1115000,8.9
h,510000,14.7
h,645000,14.7
h,427000,14.7
h,600000,14.7
h,355000,14.7
h,876000,6.4
h,578000,16.5
h,510000,17.6
u,390000,25.5
h,525000,25.5
h,480000,27.2
h,471100,27.2
h,1015000,4.3
h,815000,9.7
u,580000,23.2
h,618000,23.2
u,830000,17.3
h,1400000,17.3
h,2305000,17.3
h,1380000,11.4
t,1280000,11.4
h,2645000,11.4
t,892500,13.8
h,1235000,13.8
h,1145000,13.8
t,1205000,13.8
h,1345000,13.8
u,689000,13.4
h,860000,13.4
h,1410000,10.9
u,1086000,10.5
h,880000,5.2
h,1100000,5.2
u,640000,5.2
h,1450000,5.2
u,502000,5.2
h,1220000,10.8
h,1241000,10.8
h,800500,12.1
h,730000,12.1
h,631000,12.1
h,1300000,12.1
h,1080000,14.7
u,710000,1.6
h,1650000,1.6
u,736000,17.9
h,1450000,16.7
h,850000,17.5
h,930000,6.7
h,777500,6.7
h,560000,20.6
h,535000,20.6
h,562000,20.6
h,780000,23
h,600000,14
u,745000,14.3
h,1146000,14.3
u,420000,7.2
u,648500,7.2
u,985000,7.2
h,565000,19.6
u,485000,7.5
h,1170000,7.5
h,1900000,7.5
h,1450000,7.5
u,630000,13.1
h,721000,24.8
h,1252500,2.1
h,1757000,3.6
t,755000,15.4
h,598000,12.9
u,377000,7.3
h,2301000,7.3
h,2255000,7.3
h,2080000,16.7
h,1327000,16.7
h,2121800,16.7
h,1450000,16.7
h,1185000,16.7
t,580000,11.2
h,1730000,20.4
h,757000,11.2
u,1230000,13.8
u,935000,5.3
h,918000,21.3
h,810000,8.8
h,675000,8.8
h,690000,8.8
t,1320000,16
h,1060000,7.8
h,479000,14
h,1360000,14.5
h,750500,11.7
h,770000,10.4
h,1900000,5.4
h,2130000,7.3
h,880000,25.2
h,620500,14
h,1370000,6.4
h,870500,23.3
h,640000,16.3
h,650000,16.3
h,661100,16.3
u,468000,6.4
u,781000,5.9
u,1320000,0
u,753000,0
u,452000,0
u,370000,20
t,800000,20
t,1160000,20
h,507500,25.9
h,853000,25.9
h,520000,25.9
h,546000,25.9
h,522000,25.9
h,670500,17.9
h,710000,17.9
h,707000,17.9
h,690000,17.9
h,932000,17.2
u,900000,16.2
t,1200000,14.3
h,1270000,14.2
h,1210500,14.2
h,1420000,14.2
h,1235000,14.2
h,898000,18.8
h,857000,18.8
u,570000,10.1
u,620000,10.1
h,915000,6.2
h,2405500,5.3
t,1366000,11.4
u,487000,21.5
u,558000,8.5
h,1660000,3.5
u,512500,4.6
h,1560000,4.6
h,1935000,4.6
h,1592500,4.6
h,975000,8.4
h,695000,8.4
h,1262500,8.4
h,895000,12
h,710000,12
u,675000,12
h,681000,12
h,1500000,2.4
h,1380000,8.9
h,547000,20.6
u,875000,1.9
h,1200000,1.9
u,698500,1.9
h,1465000,1.9
h,572000,20.5
h,1456000,2.7
h,1500000,8.2
h,735000,10.5
u,683000,10.2
h,1000000,10.2
h,655000,18
h,780000,15.5
h,621000,15.5
h,770000,15.3
h,1410000,7
h,3680000,4.1
h,625000,14.7
t,573000,16.5
h,1172000,16.7
h,1195000,16.7
h,933000,16.7
u,630000,6.8
u,536000,4.6
h,870000,6.3
h,1017000,6.3
h,780000,10.4
u,530000,3
h,585000,10.5
h,2930000,5.7
h,909000,9.4
u,368500,6.3
u,508000,4.3
t,880000,4.3
h,1280000,10.2
h,1100000,10.2
h,1220000,10.2
t,1460000,7.9
h,1415000,7.9
u,455000,23.2
u,870000,11.4
t,1467000,11.4
h,860000,13.8
h,1395000,13.8
h,2068000,13.8
t,940000,13.8
h,1550000,13.4
h,1290000,13.4
h,757000,27
h,800000,25
h,2060000,10.9
h,765000,8.6
t,1780000,10.5
h,1870000,10.3
h,2990000,10.3
h,1065000,10.3
t,393000,14
h,763000,5.2
t,912500,5.2
h,1300000,5.2
h,1280000,4
u,494500,5.2
h,1125000,10.8
h,790000,12.1
h,920000,12.1
h,780000,12.1
h,1307000,2.4
h,940500,14.7
h,1080000,14.7
h,1488000,14.7
h,1901500,7.7
u,640000,7.7
h,2400000,8.4
u,771000,1.6
u,572500,31.2
u,725000,7.8
h,1213000,8.7
h,1705000,8.7
h,1430000,17.9
h,889000,17.9
h,727500,27.1
u,735000,17.5
u,632500,16.7
h,900000,3.6
h,1450000,6.7
h,1405000,6.7
h,872000,6.7
t,675000,6.7
t,600000,6.7
h,937000,2
h,650000,20.6
h,688000,20.6
h,645000,34.7
h,1315000,2.4
u,255000,24.7
h,585000,24.7
h,1050000,22.2
h,963000,22.2
h,795000,22.2
h,1440000,12.4
h,1412000,12.4
t,1075000,14.3
h,1180000,14.3
h,570000,25.9
h,690000,25.9
u,708000,1.3
u,640000,1.3
u,1000000,7.2
u,615000,7.2
h,914000,18
h,1268000,18
h,1430000,18
u,419000,7.2
u,780000,7.2
h,1820000,7.5
h,835000,13.1
h,841000,13.1
h,650000,13.1
h,1451000,2.1
u,1505000,2.1
h,1655000,3.6
h,837000,3.4
h,510000,38
h,680000,12.9
u,477000,10.1
u,652000,7.3
h,4855000,7.3
u,695000,7.3
h,787000,16.7
h,1410000,16.7
h,695000,11.2
u,375000,16.1
u,559000,16.1
h,741000,16.1
h,625000,20.4
h,635000,11.2
u,535000,13.8
t,1361000,13.8
h,2412500,13.8
h,1676000,5.3
u,955000,5.3
u,402500,5.3
h,963800,21.3
h,1010000,21.3
h,1070000,8.9
h,608000,8.8
u,600000,16
h,1360000,16
h,577000,18
h,585500,18
h,555000,18
h,563000,18.4
h,605000,18.4
h,1370000,7.8
h,651500,15.5
h,567500,11.7
h,735000,11.7
h,770000,15.5
h,700000,10.4
h,645000,10.4
t,1200000,3.4
h,1230000,3.4
u,1020000,5.4
u,660000,7.3
h,754000,12.1
h,1055000,23.3
h,525000,16.3
h,550000,16.3
h,901000,29.9
h,695000,6.4
u,715000,5.9
t,867500,8.4
h,2200000,8.4
h,611000,27.2
h,519000,27.2
t,576000,4.3
u,705000,0
h,375000,29.8
h,510000,31.7
t,858500,20
u,415000,20
h,618000,25.9
h,650000,25.9
h,5440000,3
h,835000,17.9
t,590000,17.9
h,885000,17.2
h,1088000,17.2
h,845000,17.2
t,750000,17.2
t,1160000,17.2
h,871000,16.2
h,670000,16.2
h,1150000,6.2
t,760000,21.5
t,592000,14.2
h,1220000,14.2
t,1045200,14.2
u,745000,14.2
u,592000,14.2
h,810000,18.8
h,640000,34.1
h,1178500,6.2
h,1175000,6.2
u,342500,6.2
h,1250000,1.8
h,1105000,21.1
h,1125000,5.3
h,1655000,5.3
t,725000,5.3
u,579000,5.3
h,1506000,5.3
h,1455000,15.4
h,1320000,11.2
t,807500,11.2
u,1000000,12.3
h,2112000,11.4
t,1075000,21.5
h,985000,8.5
h,820000,8.5
t,782500,8.5
h,600000,23.8
h,638500,14.7
h,1410000,3.5
u,1325000,3.5
h,1625000,3.5
u,1400000,3.5
u,545000,4.6
u,446000,4.6
h,1420000,4.6
t,1310000,4.6
h,810000,8.4
h,1475000,8.4
t,781000,8.4
u,550000,12
h,700000,12
h,830000,12
t,650000,12
h,829000,12
t,900000,2.4
u,1720000,2.4
u,895000,2.4
h,720000,19.9
h,815000,23.5
h,620000,20.6
h,621000,35.4
h,1052000,5.1
h,1330000,6.2
h,1560000,1.9
h,570000,20.5
h,695000,20.5
h,740000,20.5
h,986000,20.5
u,1320000,2.7
u,680000,2.7
u,605000,2.7
u,512000,0.7
h,718000,20.8
h,638000,14
u,560000,5
h,1145000,8.2
h,450000,31.7
h,495000,31.7
h,665000,10.5
h,652000,10.5
h,671000,10.5
u,671000,10.2
h,660000,18
h,1170000,15.5
t,528000,15.3
h,1110000,15.3
h,1440000,7
t,885000,7
h,1490000,7
h,1180000,7
u,393000,7
u,354500,7
h,4000000,4.1
u,592000,4.1
h,645000,18.4
h,1400000,17.2
h,424000,44.2
h,1154000,14.7
h,722500,14.7
h,835000,14.5
h,635000,14.7
h,490000,14.7
t,1606000,3.1
h,556000,16.5
u,425000,16.5
h,1600000,6.8
u,680000,4.6
h,465000,27.2
h,515000,27.2
h,950000,6.3
h,1150000,6.3
u,467500,6.3
h,765000,5.7
h,578000,16.5
h,730000,9.5
h,780000,25
h,830000,12.1
u,536000,12.1
u,825000,14.7
h,450000,14.8
t,925000,17.9
h,1280000,17.9
h,770000,17.5
h,695000,20.6
h,360000,20.6
h,511500,20.6
h,710500,20.6
h,845000,23
h,462000,36.9
h,876000,13.1
h,845000,24.8
u,597000,24.8
h,690000,29.5
h,880000,15.4
h,697250,38
h,561000,38
h,580000,38
h,685000,11.2
h,645000,11.2
h,575000,6.2
h,865000,8.8
h,1410000,16
h,680000,18.4
h,720000,12.1
h,786500,17.4
h,413000,31.7
h,410000,29.8
h,417500,29.8
h,1120000,20
h,1462000,20
h,676000,25.9
h,592000,17.9
h,635000,17.9
u,672000,14.3
t,880000,1.8
h,1455000,12.3
h,1451000,21.5
t,411000,14.7
h,587500,14.7
h,750000,14.7
h,675000,14.7
h,692000,14.7
u,656000,21.3
h,930000,23.5
h,525000,20.6
h,606000,35.4
h,670000,20.5
u,801000,0.7
u,530000,0.7
h,675000,14
t,830000,7
u,437500,14.7
t,623000,6.4
h,755000,6.3
h,975000,10.4
t,891000,10.4
h,1650000,3
h,1815000,11
h,600000,15.5
h,624000,12.8
u,775000,6.3
u,561500,6.3
u,401000,6.3
h,2850500,10.2
t,1095000,21.5
h,1015000,21.5
h,904000,9.5
h,680000,9.5
h,725000,9.5
h,2140000,7.9
h,1645000,17.3
h,1674000,17.3
h,1550000,17.3
h,3720000,17.3
h,1880000,17.3
h,1605000,11.4
t,1350000,11.4
t,920000,11.4
h,871000,13.8
h,1260000,13.8
t,883000,13.8
h,1155000,13.8
t,1282000,13.8
h,1015000,13.8
h,1180000,13.8
h,1669000,13.8
h,1146000,13.8
h,1980000,17.3
h,1670000,13.4
h,2128888,10.9
h,801500,8.6
h,3590000,10.5
h,1826000,10.5
h,2500000,10.5
h,1840000,10.3
h,1736000,10.3
h,1700000,10.3
h,2500000,10.3
h,1555000,10.3
h,560000,14
h,770000,14
h,711000,14
h,653000,14
h,407500,14
u,790000,5.2
h,1100000,5.2
h,1325000,5.2
h,1126000,5.2
h,1355000,5.2
h,1661000,5.2
u,925000,4
h,1326000,5.2
h,1250000,5.2
h,1440200,5.2
h,1345000,5.2
h,1337000,10.8
h,785000,12.1
t,1217500,10.4
h,1461000,10.4
h,1177000,14.7
h,1290000,14.7
h,1140000,14.7
h,1177000,14.7
u,730000,7.7
h,2175000,7.7
h,430000,16.6
u,412000,1.6
u,665000,3.5
h,1065000,3.5
u,333000,10.1
u,920000,10.1
h,788000,31.2
h,562500,34.9
h,550000,34.9
h,1545000,7.8
h,1530000,8.7
h,1101000,8.7
h,1300000,11.7
h,1305000,17.9
h,1425000,17.5
h,1020000,17.5
u,665500,17.5
h,935000,3.6
u,580000,3.6
u,472500,6.7
h,857000,6.7
u,295000,6.7
t,1025000,6.7
h,1115000,6.7
h,2330000,2
h,750000,20.6
h,619500,20.6
h,592500,20.6
h,696000,20.6
h,1410000,2.4
h,676000,23
h,691000,23
h,434000,14
h,611000,24.7
h,690000,24.7
u,862500,7.9
h,545000,14.8
h,1130000,22.2
h,870000,22.2
h,1200000,14.3
t,1136000,16.1
h,1660000,16.1
h,530000,25.9
h,490000,25.9
u,704000,8.9
t,1157000,27
u,872000,27
t,522000,27
h,2245000,7.2
h,2235000,7.2
u,670000,7.2
u,635000,7.2
h,1165000,18
h,1135000,18
t,664000,18
u,728500,18
h,1250000,18
u,723000,7.2
t,1078000,7.2
h,600000,19.6
h,600000,19.6
h,670000,19.6
h,1725000,7.5
u,468000,7.5
h,1570000,7.5
h,1955000,7.5
t,672500,7.5
u,818000,7.5
h,1556000,7.5
h,750000,13.1
h,750000,13.1
h,865000,13.1
u,785000,2.1
h,1595000,2.1
h,2625000,2.1
h,1780000,3.6
h,2002000,3.6
h,1850000,3.6
h,992000,3.6
h,1125000,3.6
u,408000,5.1
h,900000,5.1
h,880000,15.4
h,654000,38
h,980000,38
h,513500,45.9
t,935000,10.1
t,2225000,7.3
h,3845000,7.3
h,1640000,7.3
u,740000,16.7
u,1450000,16.7
h,725000,11.2
h,772000,11.2
h,810000,16.1
h,890000,16.1
h,968000,16.1
h,755000,16.1
h,805000,16.1
t,516000,20.4
h,818000,20.4
h,640000,20.4
h,720000,20.4
h,787000,11.2
h,1060000,11.2
h,1500000,5.3
h,1570000,6.2
h,1540000,21.3
h,910000,21.3
h,1160000,21.3
t,1480000,16
u,540000,18
h,740000,18
h,570000,18.4
h,691000,18.4
h,538000,18.4
h,645000,18.4
h,600500,18.4
h,1262000,7.8
h,1950000,7.8
h,2579500,7.8
u,572000,7.8
h,600000,14
h,889000,14.5
h,1011000,11.7
h,1070000,11.7
h,780000,11.7
h,1390000,3.4
h,2325000,5.4
u,617000,5.4
h,2695000,5.4
h,2120000,7.3
h,725000,12.1
h,857500,14.6
h,1100000,12.7
u,677000,12.7
u,438000,5.9
h,2260000,8.4
h,1575000,8.4
h,1455000,8.4
h,3680000,8.4
h,2325000,8.4
h,1151000,8.4
h,4700000,8.4
u,888000,0
u,640000,0
h,606000,25.9
h,641000,25.9
h,530500,17.9
h,722000,17.9
u,535500,17.9
h,615000,17.9
h,800000,17.9
t,458000,17.9
h,2320000,10.2
u,776000,10.2
h,926000,16.2
h,1210000,6.2
t,742500,14.3
h,620000,26.5
u,570000,21.5
h,1300000,21.5
u,1110000,14.2
h,1330000,14.2
h,1280000,18.8
h,1405000,10.1
t,885000,10.1
h,793000,10.1
h,1110000,6.2
h,1465000,6.2
u,665000,10.4
t,630000,22.7
u,691000,1.8
u,560000,5.3
h,2450000,5.3
h,1680000,5.3
u,682000,5.3
u,640000,5.3
h,767500,15.4
u,620500,15.4
h,836000,15.4
h,1546000,12.3
t,908000,11.4
h,2560000,11.4
u,535000,11.4
h,1900000,11.4
h,1370000,21.5
u,1660000,1.8
t,770000,8.5
h,1180000,8.5
h,1170000,8.5
h,839000,14.7
h,715000,14.7
h,656500,14.7
h,1955000,3.5
u,2030000,3.5
u,691000,3.5
u,830000,3.5
h,1646000,4.6
u,445000,4.6
u,890000,4.6
h,1265000,8.4
u,753000,8.4
h,933000,8.4
u,770000,8.4
h,1060000,8.4
h,1150000,8.4
u,495000,12
h,990000,12
h,795000,12
h,834000,12
t,655000,12
t,610000,12
h,1070000,12
h,1405000,2.4
h,1180000,2.4
u,570000,2.4
h,1010000,2.4
h,625000,47.4
h,1421000,19.9
t,815000,19.9
h,902000,21.3
h,980000,19.9
h,1001000,8.9
u,740500,8.9
h,1400000,8.9
h,933000,23.5
h,711000,23.5
h,600000,20.6
h,1755000,15.2
h,952000,22.2
h,1067000,5.1
h,1450000,1.9
h,1880000,1.9
h,730000,20.5
h,920000,20.5
u,572500,2.7
u,940000,2.7
u,436000,2.7
u,820000,2.7
h,1595000,2.7
u,1317500,2.7
u,717000,0.7
t,685000,20.8
h,808000,14
h,580000,14
u,557000,5
u,462000,5
u,640000,5
u,275000,5
h,1550000,8.2
h,1500000,8.2
h,1200000,8.2
h,1550000,8.2
h,469000,31.7
h,456000,31.7
h,534000,31.7
h,950000,10.5
h,850000,10.5
h,856000,10.5
h,821000,10.5
h,786000,10.5
h,870500,10.5
u,755500,10.2
u,855000,10.2
h,2600000,10.2
h,742000,15.5
h,2008000,15.5
h,1510000,15.5
h,1255000,15.5
h,2102000,15.5
h,1155000,12.4
h,1080000,12.4
h,1265000,12.4
u,385000,15.3
u,410000,15.3
h,640500,15.3
u,370000,7
h,970000,7
u,305000,7
h,1430000,7
h,990000,7
h,1140000,7
h,1192000,7
u,560000,4.1
h,1180000,17.2
h,1305000,17.2
h,750000,14.5
h,740000,14.5
h,952000,14.5
h,595000,14.7
h,545000,14.7
h,470000,14.7
h,1100000,16.5
h,2720000,6.8
u,825000,4.6
h,850000,25.5
h,600000,25.5
h,455000,27.2
h,550000,27.2
h,816000,12.7
u,507000,7.5
h,845000,10.4
h,1250000,10.4
u,905000,10.4
h,1026000,10.4
u,850000,10.4
h,2905000,3
h,1380000,3
h,2120000,3
h,2015000,3
h,787000,10.5
h,2220000,5.7
u,415000,15.5
h,826000,9.4
h,585000,9.4
u,700500,6.3
h,2385000,6.3
h,4100000,6.3
t,1655000,10.2
h,1800000,10.2
h,2405000,10.2
h,1385000,21.5
h,945000,9.5
u,290000,6.4
t,1810000,7.9
h,1593000,9.7
h,1310000,9.7
h,930000,23.2
h,700000,23.2
t,860000,23.2
h,1470000,17.3
h,930000,11.4
h,1500000,11.4
h,1580000,13.8
t,935000,13.8
h,1620000,13.8
h,1580000,13.8
h,1315000,13.8
h,1590000,13.8
h,2520000,17.3
h,1695000,13.4
h,1581000,13.4
h,836000,27
