Suburb,Price,Distance
North Melbourne,550000,1.8
North Melbourne,962000,1.8
North Melbourne,936000,1.8
Northcote,1605000,5.3
Northcote,1415000,5.3
Northcote,390000,5.3
Nunawading,637000,15.4
Nunawading,1100000,15.4
Nunawading,926000,15.4
Oak Park,610000,11.2
Oakleigh East,1525000,12.3
Oakleigh South,,15.5
Oakleigh South,,15.5
Ormond,454000,11.4
Ormond,562000,11.4
Parkdale,1000000,21.5
Parkdale,985000,21.5
Parkdale,820000,21.5
Pascoe Vale,1501000,8.5
Pascoe Vale,1663000,8.5
Point Cook,660000,14.7
Point Cook,663500,14.7
Port Melbourne,1631000,3.5
Port Melbourne,1665000,3.5
Prahran,399000,4.6
Prahran,1240000,4.6
Preston,727500,8.4
Preston,,8.4
Preston,965000,8.4
Princes Hill,2530000,3.5
Princes Hill,1930000,3.5
Reservoir,560000,12
Reservoir,680500,12
Reservoir,902000,12
Reservoir,825000,12
Reservoir,668500,12
Richmond,1165000,2.4
Richmond,,2.4
Richmond,1310000,2.4
Richmond,458000,2.4
Richmond,1442000,2.4
Ringwood East,560000,21.3
Rosanna,1101000,8.9
Rowville,,23.5
Rowville,870000,23.5
Roxburgh Park,420000,20.6
Sandringham,643500,15.2
Seabrook,625000,15.5
Seaford,610000,35.4
Seaford,565000,35.4
Seaford,572000,35.4
Seaholme,1090000,11
Seddon,750000,5.1
South Melbourne,1030000,1.9
South Morang,386000,20.5
South Yarra,857000,2.7
South Yarra,1160000,2.7
South Yarra,,2.7
South Yarra,1235000,2.7
Springvale,752500,20.8
St Albans,565000,14
St Helena,801000,16.1
St Kilda,525000,5
Strathmore,646000,8.2
Strathmore Heights,635500,8.2
Sunbury,580000,31.7
Sunbury,413000,31.7
Sunbury,420000,31.7
Sunbury,650000,31.7
Sunshine,525000,10.5
Sunshine West,765000,10.5
Surrey Hills,1385000,10.2
Sydenham,417000,18
Tarneit,451500,18.4
Tarneit,526000,18.4
Taylors Hill,605500,18
Taylors Lakes,427500,15.5
Thomastown,542000,15.3
Toorak,2800000,4.1
Tullamarine,821000,12.9
Vermont,917000,17.2
Viewbank,1115000,8.9
Viewbank,,8.9
Werribee,510000,14.7
Werribee,645000,14.7
Werribee,427000,14.7
Werribee,600000,14.7
Werribee South,355000,14.7
West Footscray,876000,6.4
Westmeadows,578000,16.5
Williams Landing,510000,17.6
Wollert,390000,25.5
Wollert,525000,25.5
Wyndham Vale,480000,27.2
Wyndham Vale,471100,27.2
Ascot Vale,1015000,4.3
Ashwood,,10.2
Balwyn North,815000,9.7
Balwyn North,,9.7
Bayswater,580000,23.2
Bayswater,618000,23.2
Beaumaris,830000,17.3
Beaumaris,1400000,17.3
Beaumaris,2305000,17.3
Bentleigh,1380000,11.4
Bentleigh,1280000,11.4
Bentleigh,2645000,11.4
Bentleigh East,892500,13.8
Bentleigh East,1235000,13.8
Bentleigh East,1145000,13.8
Bentleigh East,1205000,13.8
Bentleigh East,1345000,13.8
Black Rock,,17.3
Blackburn,689000,13.4
Blackburn North,860000,13.4
Box Hill,1410000,10.9
Brighton,1086000,10.5
Brunswick,880000,5.2
Brunswick,1100000,5.2
Brunswick West,640000,5.2
Brunswick West,1450000,5.2
Brunswick West,502000,5.2
Bulleen,1220000,10.8
Bulleen,1241000,10.8
Bundoora,800500,12.1
Bundoora,730000,12.1
Bundoora,631000,12.1
Bundoora,1300000,12.1
Burwood East,1080000,14.7
Carlton,710000,1.6
Carlton,1650000,1.6
Cheltenham,736000,17.9
Clayton,1450000,16.7
Clayton South,850000,17.5
Coburg,930000,6.7
Coburg North,777500,6.7
Craigieburn,560000,20.6
Craigieburn,535000,20.6
Craigieburn,562000,20.6
Croydon South,780000,23
Dallas,600000,14
Doncaster East,745000,14.3
Doncaster East,1146000,14.3
Elsternwick,,7.2
Elwood,420000,7.2
Elwood,648500,7.2
Elwood,985000,7.2
Epping,565000,19.6
Essendon,485000,7.5
Essendon,1170000,7.5
Essendon,1900000,7.5
Essendon North,,8.2
Essendon West,1450000,7.5
Essendon West,,7.5
Fawkner,630000,13.1
Ferntree Gully,721000,24.8
Fitzroy,1252500,2.1
Fitzroy North,1757000,3.6
Forest Hill,755000,15.4
Gladstone Park,598000,12.9
Glen Iris,377000,7.3
Glen Iris,2301000,7.3
Glen Iris,2255000,7.3
Glen Waverley,2080000,16.7
Glen Waverley,1327000,16.7
Glen Waverley,2121800,16.7
Glen Waverley,1450000,16.7
Glen Waverley,1185000,16.7
Glenroy,580000,11.2
Glenroy,,11.2
Greenvale,1730000,20.4
Hadfield,,11.2
Hadfield,757000,11.2
Hampton,1230000,13.8
Hampton,,13.8
Hawthorn,935000,5.3
Heathmont,918000,21.3
Heidelberg Heights,810000,8.8
Heidelberg West,675000,8.8
Heidelberg West,690000,8.8
Highett,1320000,16
Ivanhoe,1060000,7.8
Jacana,479000,14
Keilor,1360000,14.5
Keilor Downs,,15.5
Keilor East,750500,11.7
Keilor Park,770000,10.4
Kew,1900000,5.4
Kew,,5.4
Kew East,2130000,7.3
Keysborough,880000,25.2
Kings Park,620500,14
Kingsville,1370000,6.4
Knoxfield,870500,23.3
Lalor,640000,16.3
Lalor,650000,16.3
Lalor,661100,16.3
Maidstone,468000,6.4
Malvern,781000,5.9
Melbourne,1320000,0
Melbourne,753000,0
Melbourne,452000,0
Mentone,370000,20
Mentone,800000,20
Mentone,1160000,20
Mernda,507500,25.9
Mernda,853000,25.9
Mernda,520000,25.9
Mernda,546000,25.9
Mernda,522000,25.9
Mill Park,670500,17.9
Mill Park,710000,17.9
Mill Park,707000,17.9
Mill Park,690000,17.9
Mitcham,932000,17.2
Montmorency,900000,16.2
Moonee Ponds,,6.2
Moorabbin,1200000,14.3
Mount Waverley,1270000,14.2
Mount Waverley,1210500,14.2
Mount Waverley,1420000,14.2
Mount Waverley,1235000,14.2
Mulgrave,898000,18.8
Mulgrave,857000,18.8
Murrumbeena,570000,10.1
Murrumbeena,620000,10.1
Newport,915000,6.2
Northcote,2405500,5.3
Nunawading,,15.4
Ormond,1366000,11.4
Parkdale,,21.5
Parkdale,487000,21.5
Pascoe Vale,558000,8.5
Port Melbourne,1660000,3.5
Prahran,512500,4.6
Prahran,1560000,4.6
Prahran,1935000,4.6
Prahran,1592500,4.6
Prahran,,4.6
Preston,975000,8.4
Preston,695000,8.4
Preston,1262500,8.4
Reservoir,895000,12
Reservoir,710000,12
Reservoir,675000,12
Reservoir,,12
Reservoir,681000,12
Richmond,,2.4
Richmond,,2.4
Richmond,1500000,2.4
Rosanna,1380000,8.9
Roxburgh Park,547000,20.6
South Melbourne,875000,1.9
South Melbourne,1200000,1.9
South Melbourne,698500,1.9
South Melbourne,1465000,1.9
South Morang,572000,20.5
South Yarra,,2.7
South Yarra,1456000,2.7
Springvale,,20.8
Strathmore,1500000,8.2
Sunshine,735000,10.5
Surrey Hills,683000,10.2
Surrey Hills,1000000,10.2
Sydenham,655000,18
Taylors Lakes,780000,15.5
Taylors Lakes,621000,15.5
Thomastown,770000,15.3
Thornbury,1410000,7
Thornbury,,7
Toorak,3680000,4.1
Toorak,,4.1
Werribee,625000,14.7
Westmeadows,573000,16.5
Wheelers Hill,1172000,16.7
Wheelers Hill,1195000,16.7
Wheelers Hill,933000,16.7
Williamstown,630000,6.8
Windsor,536000,4.6
Yarraville,870000,6.3
Yarraville,1017000,6.3
Airport West,780000,10.4
Albert Park,530000,3
Albion,585000,10.5
Alphington,2930000,5.7
Altona North,909000,9.4
Armadale,368500,6.3
Ascot Vale,,4.3
Ascot Vale,508000,4.3
Ascot Vale,880000,4.3
Ashwood,1280000,10.2
Ashwood,1100000,10.2
Ashwood,1220000,10.2
Balwyn,1460000,7.9
Balwyn,1415000,7.9
Balwyn North,,9.7
Bayswater North,455000,23.2
Bentleigh,870000,11.4
Bentleigh,1467000,11.4
Bentleigh East,860000,13.8
Bentleigh East,1395000,13.8
Bentleigh East,,13.8
Bentleigh East,2068000,13.8
Bentleigh East,940000,13.8
Black Rock,,17.3
Blackburn South,1550000,13.4
Blackburn South,1290000,13.4
Bonbeach,757000,27
Boronia,800000,25
Box Hill,2060000,10.9
Braybrook,765000,8.6
Brighton,1780000,10.5
Brighton East,,10.3
Brighton East,,10.3
Brighton East,1870000,10.3
Brighton East,2990000,10.3
Brighton East,1065000,10.3
Broadmeadows,393000,14
Brunswick,763000,5.2
Brunswick,912500,5.2
Brunswick,1300000,5.2
Brunswick East,1280000,4
Brunswick West,494500,5.2
Bulleen,1125000,10.8
Bundoora,790000,12.1
Bundoora,920000,12.1
Bundoora,780000,12.1
Burnley,1307000,2.4
Burwood East,940500,14.7
Burwood East,1080000,14.7
Burwood East,1488000,14.7
Camberwell,,7.7
Camberwell,1901500,7.7
Camberwell,640000,7.7
Canterbury,,8.4
Canterbury,,8.4
Canterbury,2400000,8.4
Carlton,771000,1.6
Carlton North,,3.5
Carrum,572500,31.2
Caulfield North,725000,7.8
Caulfield South,1213000,8.7
Caulfield South,1705000,8.7
Cheltenham,1430000,17.9
Cheltenham,889000,17.9
Chirnside Park,727500,27.1
Clarinda,735000,17.5
Clayton,632500,16.7
Clifton Hill,900000,3.6
Coburg,1450000,6.7
Coburg,1405000,6.7
Coburg,872000,6.7
Coburg North,675000,6.7
Coburg North,600000,6.7
Collingwood,,2
Collingwood,937000,2
Craigieburn,650000,20.6
Craigieburn,688000,20.6
Cranbourne North,645000,34.7
Cremorne,1315000,2.4
Dandenong,255000,24.7
Dandenong North,585000,24.7
Dingley Village,1050000,22.2
Dingley Village,963000,22.2
Dingley Village,795000,22.2
Doncaster,1440000,12.4
Doncaster,1412000,12.4
Doncaster East,1075000,14.3
Doncaster East,1180000,14.3
Doreen,570000,25.9
Doreen,690000,25.9
East Melbourne,708000,1.3
East Melbourne,640000,1.3
Elsternwick,1000000,7.2
Elsternwick,615000,7.2
Eltham,914000,18
Eltham North,1268000,18
Eltham North,1430000,18
Elwood,419000,7.2
Elwood,,7.2
Elwood,780000,7.2
Essendon,1820000,7.5
Essendon,,7.5
Essendon,,7.5
Essendon,,7.5
Fawkner,835000,13.1
Fawkner,841000,13.1
Fawkner,650000,13.1
Fitzroy,1451000,2.1
Fitzroy,1505000,2.1
Fitzroy North,1655000,3.6
Flemington,837000,3.4
Forest Hill,,15.4
Frankston,510000,38
Gladstone Park,680000,12.9
Glen Huntly,477000,10.1
Glen Iris,652000,7.3
Glen Iris,4855000,7.3
Glen Iris,695000,7.3
Glen Waverley,787000,16.7
Glen Waverley,1410000,16.7
Glenroy,,11.2
Glenroy,695000,11.2
Greensborough,375000,16.1
Greensborough,559000,16.1
Greensborough,741000,16.1
Greenvale,625000,20.4
Hadfield,635000,11.2
Hampton,535000,13.8
Hampton,1361000,13.8
Hampton,2412500,13.8
Hawthorn,1676000,5.3
Hawthorn,955000,5.3
Hawthorn,402500,5.3
Hawthorn East,,6.2
Hawthorn East,,6.2
Heathmont,963800,21.3
Heathmont,1010000,21.3
Heidelberg,1070000,8.9
Heidelberg West,608000,8.8
Highett,600000,16
Highett,1360000,16
Hillside,577000,18
Hillside,585500,18
Hillside,555000,18
Hoppers Crossing,563000,18.4
Hoppers Crossing,605000,18.4
Ivanhoe,1370000,7.8
Keilor Downs,,15.5
Keilor Downs,651500,15.5
Keilor East,567500,11.7
Keilor East,735000,11.7
Keilor East,,11.7
Keilor Lodge,770000,15.5
Keilor Park,700000,10.4
Keilor Park,645000,10.4
Kensington,1200000,3.4
Kensington,1230000,3.4
Kew,1020000,5.4
Kew East,660000,7.3
Kingsbury,754000,12.1
Knoxfield,1055000,23.3
Lalor,525000,16.3
Lalor,550000,16.3
Lilydale,901000,29.9
Maidstone,695000,6.4
Malvern,,5.9
Malvern,715000,5.9
Malvern East,867500,8.4
Malvern East,2200000,8.4
Malvern East,,8.4
Malvern East,,8.4
Manor Lakes,611000,27.2
Manor Lakes,519000,27.2
Maribyrnong,576000,4.3
Melbourne,705000,0
Melton South,375000,29.8
Melton West,510000,31.7
Mentone,858500,20
Mentone,415000,20
Mernda,618000,25.9
Mernda,650000,25.9
Middle Park,5440000,3
Mill Park,835000,17.9
