Type,Price,Date,Distance
h,1325000,01/07/2017,7.5
u,310000,01/07/2017,7.5
t,864000,01/07/2017,7.5
u,291000,01/07/2017,7.5
h,515000,01/07/2017,28.8
h,580000,01/07/2017,28.8
h,1550000,01/07/2017,5.7
h,672000,01/07/2017,13.1
h,720000,01/07/2017,13.1
u,414000,01/07/2017,24.8
h,1852000,01/07/2017,3.6
h,1100000,01/07/2017,3.6
t,815000,01/07/2017,5.1
h,1372000,01/07/2017,15.4
t,850500,01/07/2017,15.4
u,400000,01/07/2017,38
h,640000,01/07/2017,38
h,611000,01/07/2017,36.9
h,755000,01/07/2017,38
h,625000,01/07/2017,12.9
h,1910000,01/07/2017,7.3
u,523000,01/07/2017,7.3
h,1250000,01/07/2017,16.7
h,,01/07/2017,16.7
t,460000,01/07/2017,11.2
t,595000,01/07/2017,11.2
t,525000,01/07/2017,11.2
h,990000,01/07/2017,16.1
h,645000,01/07/2017,16.1
u,695000,01/07/2017,16.1
u,500000,01/07/2017,11.2
h,662500,01/07/2017,32.3
h,,01/07/2017,13.8
h,1140000,01/07/2017,13.8
h,,01/07/2017,5.3
u,395000,01/07/2017,5.3
u,1000000,01/07/2017,5.3
u,450000,01/07/2017,5.3
h,2900000,01/07/2017,5.3
u,820000,01/07/2017,5.3
h,,01/07/2017,8.9
h,790000,01/07/2017,8.8
h,726500,01/07/2017,8.8
h,710000,01/07/2017,8.8
u,645000,01/07/2017,16
h,471000,01/07/2017,18.4
h,683000,01/07/2017,18.4
h,440000,01/07/2017,18.4
h,750000,01/07/2017,12.3
h,,01/07/2017,7.8
h,,01/07/2017,7.8
t,390000,01/07/2017,14
h,506000,01/07/2017,15.5
h,810000,01/07/2017,15.5
h,605000,01/07/2017,15.5
t,967000,01/07/2017,3.4
h,758000,01/07/2017,5.4
h,,01/07/2017,5.4
u,862000,01/07/2017,7.3
h,965000,01/07/2017,25.2
h,761000,01/07/2017,25.2
h,1020000,01/07/2017,6.4
h,750000,01/07/2017,16.3
h,635000,01/07/2017,16.3
u,410000,01/07/2017,16.3
h,880000,01/07/2017,14.6
h,597500,01/07/2017,33.8
u,640000,01/07/2017,12.7
t,520000,01/07/2017,6.4
t,895000,01/07/2017,6.4
h,,01/07/2017,8.4
h,2110000,01/07/2017,8.4
h,365000,01/07/2017,29.8
t,705000,01/07/2017,20
h,670000,01/07/2017,25.9
h,520500,01/07/2017,25.9
u,460000,01/07/2017,17.9
h,610000,01/07/2017,17.9
h,950000,01/07/2017,17.2
t,715000,01/07/2017,17.2
h,2320000,01/07/2017,10.2
h,2752000,01/07/2017,10.2
h,655000,01/07/2017,16.2
h,1810000,01/07/2017,6.2
h,1020000,01/07/2017,6.2
h,1250000,01/07/2017,6.2
h,1225000,01/07/2017,21.5
h,1205000,01/07/2017,14.2
h,1720000,01/07/2017,14.2
h,1600000,01/07/2017,14.2
h,944000,01/07/2017,14.2
h,1385000,01/07/2017,14.2
h,1280000,01/07/2017,14.2
h,710000,01/07/2017,6.2
h,1330000,01/07/2017,6.2
u,466500,01/07/2017,22.7
u,550000,01/07/2017,1.8
h,962000,01/07/2017,1.8
t,936000,01/07/2017,1.8
h,1605000,01/07/2017,5.3
h,1415000,01/07/2017,5.3
u,390000,01/07/2017,5.3
u,637000,01/07/2017,15.4
h,1100000,01/07/2017,15.4
h,926000,01/07/2017,15.4
t,610000,01/07/2017,11.2
h,1525000,01/07/2017,12.3
h,,01/07/2017,15.5
u,,01/07/2017,15.5
u,454000,01/07/2017,11.4
u,562000,01/07/2017,11.4
t,1000000,01/07/2017,21.5
h,985000,01/07/2017,21.5
h,820000,01/07/2017,21.5
h,1501000,01/07/2017,8.5
h,1663000,01/07/2017,8.5
h,660000,01/07/2017,14.7
h,663500,01/07/2017,14.7
u,1631000,01/07/2017,3.5
h,1665000,01/07/2017,3.5
u,399000,01/07/2017,4.6
u,1240000,01/07/2017,4.6
h,727500,01/07/2017,8.4
h,,01/07/2017,8.4
t,965000,01/07/2017,8.4
h,2530000,01/07/2017,3.5
h,1930000,01/07/2017,3.5
h,560000,01/07/2017,12
h,680500,01/07/2017,12
h,902000,01/07/2017,12
h,825000,01/07/2017,12
t,668500,01/07/2017,12
h,1165000,01/07/2017,2.4
h,,01/07/2017,2.4
h,1310000,01/07/2017,2.4
u,458000,01/07/2017,2.4
h,1442000,01/07/2017,2.4
u,560000,01/07/2017,21.3
h,1101000,01/07/2017,8.9
h,,01/07/2017,23.5
h,870000,01/07/2017,23.5
h,420000,01/07/2017,20.6
u,643500,01/07/2017,15.2
h,625000,01/07/2017,15.5
h,610000,01/07/2017,35.4
h,565000,01/07/2017,35.4
u,572000,01/07/2017,35.4
t,1090000,01/07/2017,11
h,750000,01/07/2017,5.1
h,1030000,01/07/2017,1.9
u,386000,01/07/2017,20.5
u,857000,01/07/2017,2.7
h,1160000,01/07/2017,2.7
u,,01/07/2017,2.7
u,1235000,01/07/2017,2.7
h,752500,01/07/2017,20.8
h,565000,01/07/2017,14
h,801000,01/07/2017,16.1
u,525000,01/07/2017,5
h,646000,01/07/2017,8.2
h,635500,01/07/2017,8.2
h,580000,01/07/2017,31.7
h,413000,01/07/2017,31.7
h,420000,01/07/2017,31.7
h,650000,01/07/2017,31.7
t,525000,01/07/2017,10.5
h,765000,01/07/2017,10.5
h,1385000,01/07/2017,10.2
h,417000,01/07/2017,18
h,451500,01/07/2017,18.4
h,526000,01/07/2017,18.4
h,605500,01/07/2017,18
h,427500,01/07/2017,15.5
u,542000,01/07/2017,15.3
h,2800000,01/07/2017,4.1
h,821000,01/07/2017,12.9
t,917000,01/07/2017,17.2
h,1115000,01/07/2017,8.9
u,,01/07/2017,8.9
h,510000,01/07/2017,14.7
h,645000,01/07/2017,14.7
h,427000,01/07/2017,14.7
h,600000,01/07/2017,14.7
h,355000,01/07/2017,14.7
h,876000,01/07/2017,6.4
h,578000,01/07/2017,16.5
h,510000,01/07/2017,17.6
u,390000,01/07/2017,25.5
h,525000,01/07/2017,25.5
h,480000,01/07/2017,27.2
h,471100,01/07/2017,27.2
u,507000,03/06/2017,7.5
h,845000,03/06/2017,10.4
h,1250000,03/06/2017,10.4
u,905000,03/06/2017,10.4
h,1026000,03/06/2017,10.4
u,850000,03/06/2017,10.4
h,2905000,03/06/2017,3
h,1380000,03/06/2017,3
h,2120000,03/06/2017,3
h,2015000,03/06/2017,3
h,787000,03/06/2017,10.5
h,2220000,03/06/2017,5.7
u,415000,03/06/2017,15.5
h,826000,03/06/2017,9.4
h,585000,03/06/2017,9.4
u,700500,03/06/2017,6.3
h,2385000,03/06/2017,6.3
h,4100000,03/06/2017,6.3
t,1655000,03/06/2017,10.2
h,1800000,03/06/2017,10.2
h,2405000,03/06/2017,10.2
h,1385000,03/06/2017,21.5
h,945000,03/06/2017,9.5
u,290000,03/06/2017,6.4
t,1810000,03/06/2017,7.9
h,,03/06/2017,7.9
h,1593000,03/06/2017,9.7
h,1310000,03/06/2017,9.7
h,930000,03/06/2017,23.2
h,700000,03/06/2017,23.2
t,860000,03/06/2017,23.2
h,1470000,03/06/2017,17.3
h,930000,03/06/2017,11.4
h,1500000,03/06/2017,11.4
h,1580000,03/06/2017,13.8
h,,03/06/2017,13.8
t,935000,03/06/2017,13.8
h,,03/06/2017,13.8
h,1620000,03/06/2017,13.8
h,1580000,03/06/2017,13.8
h,1315000,03/06/2017,13.8
h,1590000,03/06/2017,13.8
h,2520000,03/06/2017,17.3
h,1695000,03/06/2017,13.4
h,1581000,03/06/2017,13.4
h,836000,03/06/2017,27
u,637000,03/06/2017,16.1
u,1336000,03/06/2017,10.5
h,,03/06/2017,10.5
h,1935000,03/06/2017,10.5
h,2250000,03/06/2017,10.5
u,897000,03/06/2017,10.5
h,,03/06/2017,10.3
t,890000,03/06/2017,5.2
h,1315000,03/06/2017,5.2
h,730000,03/06/2017,5.2
u,300000,03/06/2017,5.2
h,920000,03/06/2017,5.2
u,570000,03/06/2017,4
t,1010000,03/06/2017,4
h,1105000,03/06/2017,4
h,1325000,03/06/2017,5.2
h,1160000,03/06/2017,10.8
h,1320000,03/06/2017,10.8
h,750000,03/06/2017,12.1
h,780000,03/06/2017,12.1
h,620000,03/06/2017,12.1
h,,03/06/2017,10.4
u,700000,03/06/2017,10.4
h,1032000,03/06/2017,14.7
h,1041000,03/06/2017,7.7
h,2960000,03/06/2017,7.7
h,3050000,03/06/2017,7.7
t,1171000,03/06/2017,7.7
h,1501000,03/06/2017,3.5
h,1570000,03/06/2017,10.1
u,1275000,03/06/2017,10.1
u,1181000,03/06/2017,10.1
h,1435000,03/06/2017,10.1
u,350000,03/06/2017,10.1
h,600000,03/06/2017,14.8
u,529000,03/06/2017,31.2
h,881000,03/06/2017,31.2
u,665000,03/06/2017,7.8
h,674000,03/06/2017,11.7
h,840000,03/06/2017,27
u,598000,03/06/2017,27
t,745000,03/06/2017,17.9
h,740000,03/06/2017,17.9
h,1480000,03/06/2017,17.9
h,1240000,03/06/2017,17.9
u,850000,03/06/2017,17.9
h,840000,03/06/2017,17.5
h,,03/06/2017,3.6
h,880000,03/06/2017,6.7
h,1525000,03/06/2017,6.7
h,960000,03/06/2017,6.7
h,1600000,03/06/2017,6.7
h,867000,03/06/2017,6.7
h,690000,03/06/2017,6.7
u,561000,03/06/2017,2
h,725000,03/06/2017,20.6
h,675500,03/06/2017,20.6
h,465000,03/06/2017,20.6
h,667000,03/06/2017,20.6
h,877500,03/06/2017,23
h,730000,03/06/2017,23
h,,03/06/2017,23
h,535000,03/06/2017,14
h,678000,03/06/2017,24.7
h,595000,03/06/2017,24.7
h,816000,03/06/2017,22.2
h,1370000,03/06/2017,12.4
t,882000,03/06/2017,12.4
h,1760000,03/06/2017,14.3
h,1662000,03/06/2017,14.3
h,716000,03/06/2017,7.2
h,975000,03/06/2017,18
h,842000,03/06/2017,18
u,480000,03/06/2017,7.2
u,696750,03/06/2017,7.2
h,652500,03/06/2017,19.6
h,540000,03/06/2017,19.6
h,555000,03/06/2017,19.6
h,620000,03/06/2017,19.6
h,598000,03/06/2017,19.6
h,556000,03/06/2017,19.6
h,650000,03/06/2017,19.6
u,762000,03/06/2017,7.5
h,1025000,03/06/2017,7.5
h,1360000,03/06/2017,7.5
h,1320000,03/06/2017,7.5
h,,03/06/2017,7.5
u,786000,03/06/2017,7.5
h,2210000,03/06/2017,7.5
h,1520000,03/06/2017,7.5
t,806000,03/06/2017,7.5
h,1200000,03/06/2017,5.7
h,700000,03/06/2017,13.1
h,712000,03/06/2017,13.1
h,775000,03/06/2017,13.1
h,821000,03/06/2017,13.1
h,663500,03/06/2017,24.8
h,805000,03/06/2017,24.8
h,,03/06/2017,2.1
h,,03/06/2017,2.1
h,,03/06/2017,3.6
h,1290000,03/06/2017,3.4
h,2268000,03/06/2017,3.4
u,605000,03/06/2017,5.1
u,764000,03/06/2017,15.4
h,650000,03/06/2017,38
h,495000,03/06/2017,38
h,700000,03/06/2017,38
h,,03/06/2017,7.3
h,,03/06/2017,7.3
h,1890000,03/06/2017,7.3
h,1750000,03/06/2017,16.7
u,1100000,03/06/2017,16.7
h,,03/06/2017,16.7
h,695000,03/06/2017,11.2
h,817000,03/06/2017,16.1
h,760000,03/06/2017,16.1
h,680000,03/06/2017,20.4
h,1170000,03/06/2017,20.4
h,731000,03/06/2017,11.2
h,827000,03/06/2017,11.2
t,627000,03/06/2017,11.2
h,680000,03/06/2017,32.3
u,690000,03/06/2017,5.3
u,1022000,03/06/2017,5.3
h,5510000,03/06/2017,5.3
h,3335000,03/06/2017,5.3
u,560000,03/06/2017,5.3
u,970000,03/06/2017,5.3
h,1790000,03/06/2017,5.3
u,805000,03/06/2017,5.3
h,1875000,03/06/2017,6.2
h,2320000,03/06/2017,6.2
h,1237000,03/06/2017,6.2
t,1465000,03/06/2017,6.2
h,850000,03/06/2017,21.3
h,520000,03/06/2017,18.4
h,530000,03/06/2017,18.4
h,515000,03/06/2017,18.4
h,1305000,03/06/2017,18.4
h,555500,03/06/2017,18.4
h,460000,03/06/2017,18.4
u,,03/06/2017,12.3
h,770000,03/06/2017,12.3
h,1000000,03/06/2017,12.3
