Suburb,Type
Ferntree Gully,h
Fitzroy,h
Fitzroy North,h
Fitzroy North,h
Fitzroy North,h
Fitzroy North,u
Fitzroy North,h
Fitzroy North,h
Fitzroy North,h
Fitzroy North,h
Footscray,t
Forest Hill,h
Frankston,h
Frankston,h
Frankston North,h
Gladstone Park,h
Glen Iris,t
Glen Iris,h
Glen Iris,h
Glen Iris,t
Glen Iris,h
Glen Iris,h
Glen Waverley,h
Glen Waverley,h
Glen Waverley,h
Glenroy,t
Gowanbrae,h
Gowanbrae,h
Greensborough,h
Greensborough,h
Greensborough,h
Greensborough,h
Greensborough,h
Greensborough,h
Greensborough,h
Greenvale,h
Hadfield,h
Hadfield,h
Hampton,h
Hampton,h
Hampton,u
Hampton,t
Hawthorn,u
Hawthorn,h
Hawthorn,u
Hawthorn,u
Hawthorn,h
Hawthorn,u
Heidelberg,u
Heidelberg,h
Heidelberg Heights,h
Heidelberg Heights,u
Heidelberg Heights,h
Heidelberg West,h
Highett,h
Hillside,h
Hoppers Crossing,h
Hoppers Crossing,h
Hoppers Crossing,h
Hughesdale,h
Hughesdale,h
Huntingdale,h
Ivanhoe,h
Ivanhoe,h
Ivanhoe,h
Ivanhoe East,h
Jacana,h
Jacana,h
Keilor Downs,h
Keilor East,h
Keilor East,h
Keilor East,h
Keilor East,h
Keilor East,u
Kensington,h
Kensington,h
Kew,u
Kew,h
Kew,h
Kew,h
Kew,h
Kew,h
Kew East,h
Lalor,h
MacLeod,h
MacLeod,u
MacLeod,h
Malvern,h
Malvern,u
Malvern East,h
Malvern East,h
Maribyrnong,h
Maribyrnong,u
McKinnon,h
Meadow Heights,h
Melbourne,u
Melton,h
Mentone,h
Mentone,u
Mentone,t
Mernda,h
Middle Park,u
Mill Park,h
Mill Park,h
Mill Park,h
Montmorency,h
Moonee Ponds,h
Moonee Ponds,h
Moonee Ponds,h
Moonee Ponds,h
Moonee Ponds,h
Moonee Ponds,h
Moorabbin,h
Moorabbin,h
Moorabbin,t
Mooroolbark,h
Mordialloc,t
Mordialloc,h
Mount Waverley,u
Mount Waverley,h
Mount Waverley,h
Mount Waverley,t
Mount Waverley,u
Mount Waverley,h
Mount Waverley,t
Mount Waverley,h
Mulgrave,h
Mulgrave,h
Mulgrave,h
Mulgrave,h
Mulgrave,h
Murrumbeena,u
Newport,h
Noble Park,h
North Melbourne,h
Northcote,h
Northcote,h
Nunawading,h
Nunawading,h
Nunawading,h
Oak Park,h
Oak Park,h
Oakleigh,t
Oakleigh South,h
Ormond,u
Ormond,h
Ormond,t
Pakenham,h
Parkdale,h
Parkdale,h
Parkdale,u
Parkville,u
Pascoe Vale,h
Pascoe Vale,h
Pascoe Vale,u
Pascoe Vale,h
Patterson Lakes,t
Port Melbourne,u
Port Melbourne,h
Port Melbourne,u
Port Melbourne,h
Prahran,u
Prahran,h
Prahran,h
Prahran,u
Preston,t
Preston,h
Preston,h
Reservoir,h
Reservoir,h
Reservoir,h
Reservoir,u
Reservoir,h
Reservoir,h
Reservoir,t
Reservoir,h
Reservoir,h
Richmond,h
Richmond,u
Richmond,u
Richmond,h
Richmond,h
Riddells Creek,h
Ringwood,u
Ringwood,h
Ringwood East,h
Ringwood East,h
Ringwood North,h
Rowville,h
Roxburgh Park,h
Roxburgh Park,h
Roxburgh Park,h
Scoresby,h
Seaford,h
Seddon,h
Seddon,u
South Melbourne,u
South Morang,h
South Morang,h
South Morang,h
South Yarra,h
South Yarra,u
South Yarra,u
Springvale,h
St Albans,h
St Kilda,u
St Kilda,u
Strathmore,t
Strathmore,h
Sunshine,h
Sunshine North,h
Sunshine North,h
Surrey Hills,h
Surrey Hills,h
Sydenham,h
Sydenham,h
Taylors Lakes,h
Templestowe,h
Templestowe,h
Templestowe,h
Templestowe,h
Templestowe,t
Templestowe Lower,h
Templestowe Lower,h
Templestowe Lower,h
Templestowe Lower,h
Thomastown,h
Thomastown,h
Thomastown,h
Thomastown,u
Thomastown,h
Thornbury,h
Thornbury,h
Thornbury,h
Toorak,u
Toorak,h
Toorak,u
Tullamarine,h
Tullamarine,h
Wantirna South,h
Wantirna South,h
Warrandyte,h
Werribee,h
Werribee,h
West Footscray,h
West Footscray,h
West Footscray,h
West Melbourne,u
Wheelers Hill,h
Wheelers Hill,h
Williamstown,h
Williamstown,h
Windsor,h
Windsor,u
Wollert,h
Wollert,h
Wyndham Vale,h
Yarraville,h
Yarraville,h
Abbotsford,h
Airport West,u
Airport West,h
Airport West,h
Albert Park,h
Albion,h
Alphington,h
Alphington,h
Altona North,h
Ardeer,h
Ascot Vale,h
Ashwood,h
Attwood,h
Avondale Heights,u
Balwyn North,h
Balwyn North,h
Bayswater,t
Beaumaris,h
Beaumaris,h
Beaumaris,h
Bentleigh,h
Bentleigh East,h
Blackburn,u
Blackburn South,h
Boronia,h
Briar Hill,h
Brighton,h
Broadmeadows,t
Broadmeadows,h
Brooklyn,u
Brunswick,u
Brunswick East,h
Brunswick West,h
Brunswick West,h
Brunswick West,h
Bulleen,h
Bundoora,h
Bundoora,h
Bundoora,t
Burnside Heights,h
Burwood East,h
Camberwell,u
Canterbury,u
Carlton,u
Carlton,h
Caulfield South,u
Cheltenham,h
Cheltenham,t
Cheltenham,h
Cheltenham,u
Cheltenham,h
Clifton Hill,u
Coburg,u
Coburg,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Cranbourne,h
Croydon,h
Croydon,u
Croydon,h
Dandenong,h
Dandenong,u
Dandenong North,h
Diamond Creek,h
Dingley Village,u
Doncaster,t
Donvale,h
Donvale,t
Doreen,h
Eaglemont,h
Edithvale,h
Eltham,h
Eltham,h
Eltham North,h
Elwood,u
Elwood,u
Epping,u
Epping,h
Essendon,h
Essendon,u
Essendon,t
Essendon,u
Eumemmerring,h
Eumemmerring,h
Fairfield,h
Fawkner,h
Fawkner,h
Ferntree Gully,u
Fitzroy North,h
Fitzroy North,h
Footscray,t
Forest Hill,h
Forest Hill,t
Frankston,u
Frankston,h
Frankston North,h
Frankston South,h
Gladstone Park,h
Glen Iris,h
Glen Iris,u
Glen Waverley,h
Glen Waverley,h
Glenroy,t
Glenroy,t
Glenroy,t
Greensborough,h
Greensborough,h
Greensborough,u
Hadfield,u
Hallam,h
Hampton,h
Hampton East,h
Hawthorn,h
Hawthorn,u
Hawthorn,u
Hawthorn,u
Hawthorn,h
Hawthorn,u
Heidelberg,h
Heidelberg Heights,h
Heidelberg West,h
Heidelberg West,h
Highett,u
Hoppers Crossing,h
Hoppers Crossing,h
Hoppers Crossing,h
Huntingdale,h
Ivanhoe,h
Ivanhoe East,h
Jacana,t
Keilor Downs,h
Keilor Downs,h
Keilor Downs,h
Kensington,t
Kew,h
Kew,h
Kew East,u
Keysborough,h
Keysborough,h
Kingsville,h
Lalor,h
Lalor,h
Lalor,u
Lower Plenty,h
Lynbrook,h
MacLeod,u
Maidstone,t
Maidstone,t
Malvern East,h
Malvern East,h
Melton South,h
Mentone,t
Mernda,h
Mernda,h
Mill Park,u
Mill Park,h
Mitcham,h
Mitcham,t
Mont Albert,h
Mont Albert,h
Montmorency,h
Moonee Ponds,h
Moonee Ponds,h
Moonee Ponds,h
Mordialloc,h
Mount Waverley,h
Mount Waverley,h
Mount Waverley,h
Mount Waverley,h
Mount Waverley,h
Mount Waverley,h
Newport,h
Newport,h
Noble Park,u
North Melbourne,u
North Melbourne,h
North Melbourne,t
Northcote,h
Northcote,h
Northcote,u
Nunawading,u
Nunawading,h
Nunawading,h
Oak Park,t
Oakleigh East,h
Oakleigh South,h
Oakleigh South,u
Ormond,u
Ormond,u
Parkdale,t
Parkdale,h
Parkdale,h
Pascoe Vale,h
Pascoe Vale,h
Point Cook,h
Point Cook,h
Port Melbourne,u
Port Melbourne,h
Prahran,u
Prahran,u
Preston,h
Preston,h
Preston,t
Princes Hill,h
Princes Hill,h
Reservoir,h
Reservoir,h
Reservoir,h
Reservoir,h
Reservoir,t
Richmond,h
Richmond,h
Richmond,h
Richmond,u
Richmond,h
Ringwood East,u
Rosanna,h
Rowville,h
Rowville,h
Roxburgh Park,h
Sandringham,u
Seabrook,h
Seaford,h
Seaford,h
Seaford,u
Seaholme,t
Seddon,h
South Melbourne,h
South Morang,u
South Yarra,u
South Yarra,h
South Yarra,u
South Yarra,u
Springvale,h
St Albans,h
St Helena,h
St Kilda,u
Strathmore,h
Strathmore Heights,h
Sunbury,h
Sunbury,h
Sunbury,h
Sunbury,h
Sunshine,t
Sunshine West,h
Surrey Hills,h
Sydenham,h
Tarneit,h
Tarneit,h
Taylors Hill,h
Taylors Lakes,h
Thomastown,u
Toorak,h
Tullamarine,h
Vermont,t
Viewbank,h
Viewbank,u
Werribee,h
Werribee,h
Werribee,h
Werribee,h
Werribee South,h
West Footscray,h
Westmeadows,h
Williams Landing,h
Wollert,u
Wollert,h
Wyndham Vale,h
Wyndham Vale,h
Ascot Vale,h
Ashwood,t
Balwyn North,h
Balwyn North,h
Bayswater,u
Bayswater,h
Beaumaris,u
Beaumaris,h
Beaumaris,h
Bentleigh,h
Bentleigh,t
Bentleigh,h
Bentleigh East,t
Bentleigh East,h
Bentleigh East,h
Bentleigh East,t
Bentleigh East,h
Black Rock,h
Blackburn,u
Blackburn North,h
Box Hill,h
Brighton,u
Brunswick,h
Brunswick,h
Brunswick West,u
Brunswick West,h
Brunswick West,u
Bulleen,h
Bulleen,h
Bundoora,h
Bundoora,h
Bundoora,h
Bundoora,h
Burwood East,h
Carlton,u
Carlton,h
Cheltenham,u
Clayton,h
Clayton South,h
Coburg,h
Coburg North,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Croydon South,h
Dallas,h
Doncaster East,u
Doncaster East,h
Elsternwick,t
Elwood,u
Elwood,u
Elwood,u
Epping,h
Essendon,u
Essendon,h
Essendon,h
Essendon North,h
Essendon West,h
Essendon West,h
Fawkner,u
Ferntree Gully,h
Fitzroy,h
Fitzroy North,h
Forest Hill,t
Gladstone Park,h
Glen Iris,u
Glen Iris,h
Glen Iris,h
Glen Waverley,h
Glen Waverley,h
Glen Waverley,h
Glen Waverley,h
Glen Waverley,h
Glenroy,t
Glenroy,u
Greenvale,h
Hadfield,h
Hadfield,h
Hampton,u
Hampton,h
Hawthorn,u
Heathmont,h
Heidelberg Heights,h
Heidelberg West,h
Heidelberg West,h
Highett,t
Ivanhoe,h
Jacana,h
Keilor,h
Keilor Downs,h
Keilor East,h
Keilor Park,h
Kew,h
Kew,h
Kew East,h
Keysborough,h
Kings Park,h
Kingsville,h
Knoxfield,h
Lalor,h
Lalor,h
Lalor,h
Maidstone,u
Malvern,u
Melbourne,u
Melbourne,u
Melbourne,u
Mentone,u
Mentone,t
Mentone,t
Mernda,h
Mernda,h
Mernda,h
Mernda,h
Mernda,h
Mill Park,h
Mill Park,h
Mill Park,h
Mill Park,h
Mitcham,h
Montmorency,u
Moonee Ponds,h
Moorabbin,t
Mount Waverley,h
Mount Waverley,h
Mount Waverley,h
Mount Waverley,h
Mulgrave,h
Mulgrave,h
Murrumbeena,u
Murrumbeena,u
Newport,h
Northcote,h
Nunawading,h
Ormond,t
Parkdale,h
Parkdale,u
Pascoe Vale,u
Port Melbourne,h
Prahran,u
Prahran,h
Prahran,h
Prahran,h
Prahran,h
Preston,h
Preston,h
Preston,h
Reservoir,h
Reservoir,h
Reservoir,u
Reservoir,h
Reservoir,h
Richmond,h
Richmond,h
Richmond,h
Rosanna,h
Roxburgh Park,h
South Melbourne,u
South Melbourne,h
South Melbourne,u
South Melbourne,h
South Morang,h
South Yarra,h
South Yarra,h
Springvale,h
Strathmore,h
Sunshine,h
Surrey Hills,u
Surrey Hills,h
Sydenham,h
Taylors Lakes,h
Taylors Lakes,h
Thomastown,h
Thornbury,h
Thornbury,h
Toorak,h
Toorak,u
Werribee,h
Westmeadows,t
Wheelers Hill,h
Wheelers Hill,h
Wheelers Hill,h
Williamstown,u
Windsor,u
Yarraville,h
Yarraville,h
Airport West,h
Albert Park,u
Albion,h
Alphington,h
Altona North,h
Armadale,u
Ascot Vale,h
Ascot Vale,u
Ascot Vale,t
Ashwood,h
Ashwood,h
Ashwood,h
Balwyn,t
Balwyn,h
Balwyn North,h
Bayswater North,u
Bentleigh,u
Bentleigh,t
Bentleigh East,h
Bentleigh East,h
Bentleigh East,h
Bentleigh East,h
Bentleigh East,t
Black Rock,h
Blackburn South,h
Blackburn South,h
Bonbeach,h
Boronia,h
Box Hill,h
Braybrook,h
Brighton,t
Brighton East,h
Brighton East,h
Brighton East,h
Brighton East,h
Brighton East,h
Broadmeadows,t
Brunswick,h
Brunswick,t
Brunswick,h
Brunswick East,h
Brunswick West,u
Bulleen,h
Bundoora,h
Bundoora,h
Bundoora,h
Burnley,h
Burwood East,h
Burwood East,h
Burwood East,h
Camberwell,u
Camberwell,h
Camberwell,u
Canterbury,h
Canterbury,h
Canterbury,h
Carlton,u
Carlton North,h
Carrum,u
Caulfield North,u
Caulfield South,h
Caulfield South,h
Cheltenham,h
Cheltenham,h
Chirnside Park,h
Clarinda,u
Clayton,u
Clifton Hill,h
Coburg,h
Coburg,h
Coburg,h
Coburg North,t
Coburg North,t
Collingwood,h
Collingwood,h
Craigieburn,h
Craigieburn,h
Cranbourne North,h
Cremorne,h
Dandenong,u
Dandenong North,h
Dingley Village,h
Dingley Village,h
Dingley Village,h
Doncaster,h
Doncaster,h
Doncaster East,t
Doncaster East,h
Doreen,h
Doreen,h
East Melbourne,u
East Melbourne,u
Elsternwick,u
Elsternwick,u
Eltham,h
Eltham North,h
Eltham North,h
Elwood,u
Elwood,u
Elwood,u
Essendon,h
Essendon,h
Essendon,h
Essendon,h
Fawkner,h
Fawkner,h
Fawkner,h
Fitzroy,h
Fitzroy,u
Fitzroy North,h
Flemington,h
Forest Hill,t
Frankston,h
Gladstone Park,h
Glen Huntly,u
Glen Iris,u
Glen Iris,h
Glen Iris,u
Glen Waverley,h
Glen Waverley,h
Glenroy,h
Glenroy,h
Greensborough,u
Greensborough,u
Greensborough,h
Greenvale,h
Hadfield,h
Hampton,u
Hampton,t
Hampton,h
Hawthorn,h
Hawthorn,u
Hawthorn,u
Hawthorn East,h
Hawthorn East,h
Heathmont,h
Heathmont,h
Heidelberg,h
Heidelberg West,h
Highett,u
Highett,h
Hillside,h
Hillside,h
Hillside,h
Hoppers Crossing,h
Hoppers Crossing,h
Ivanhoe,h
Keilor Downs,h
Keilor Downs,h
Keilor East,h
Keilor East,h
Keilor East,t
Keilor Lodge,h
Keilor Park,h
Keilor Park,h
Kensington,t
Kensington,h
Kew,u
Kew East,u
Kingsbury,h
Knoxfield,h
Lalor,h
Lalor,h
Lilydale,h
Maidstone,h
Malvern,h
Malvern,u
Malvern East,t
Malvern East,h
Malvern East,h
Malvern East,h
Manor Lakes,h
Manor Lakes,h
Maribyrnong,t
Melbourne,u
Melton South,h
Melton West,h
Mentone,t
Mentone,u
Mernda,h
Mernda,h
Middle Park,h
Mill Park,h
Mill Park,t
Mitcham,h
Mitcham,h
Mitcham,h
Mitcham,t
Mitcham,t
Montmorency,h
Montmorency,h
Moonee Ponds,h
Mordialloc,t
Mount Waverley,t
Mount Waverley,h
Mount Waverley,t
Mount Waverley,h
Mount Waverley,u
Mount Waverley,u
Mulgrave,h
Narre Warren,h
Newport,h
Newport,h
Newport,u
North Melbourne,h
North Warrandyte,h
Northcote,h
Northcote,h
Northcote,t
Northcote,h
Northcote,u
Northcote,h
Nunawading,h
Oak Park,h
Oak Park,t
Oakleigh,u
Ormond,h
Parkdale,t
Pascoe Vale,t
Pascoe Vale,h
Pascoe Vale,h
Pascoe Vale,t
Plumpton,h
Point Cook,h
Port Melbourne,h
Port Melbourne,u
Port Melbourne,h
Port Melbourne,u
Prahran,h
Prahran,u
Prahran,u
Prahran,h
Prahran,t
Preston,h
Preston,h
Preston,t
Reservoir,u
Reservoir,h
Reservoir,h
Reservoir,t
Reservoir,h
Richmond,t
Richmond,u
Richmond,u
Ringwood,h
Ringwood East,h
Rowville,h
Roxburgh Park,h
Seaford,h
Seddon,h
South Kingsville,h
South Melbourne,h
South Morang,h
South Morang,h
South Morang,h
South Morang,h
South Yarra,u
South Yarra,u
South Yarra,u
Southbank,u
Springvale,h
St Albans,h
St Kilda,u
St Kilda,h
Strathmore,h
Sunbury,h
Sunbury,h
Sunshine North,h
Sunshine West,h
Sunshine West,h
Surrey Hills,u
Sydenham,h
Templestowe,h
Thomastown,t
Thomastown,h
Thornbury,h
Thornbury,t
Thornbury,h
Thornbury,h
Thornbury,u
Thornbury,u
Toorak,t
Toorak,u
Toorak,h
Toorak,u
Truganina,h
Vermont South,h
Wallan,h
Wantirna,h
Wantirna South,h
Watsonia,h
Werribee,h
Werribee,h
West Melbourne,t
Westmeadows,h
Westmeadows,u
Williamstown,h
Williamstown,h
Windsor,u
Wyndham Vale,h
Wyndham Vale,h
Yarraville,h
Yarraville,h
Yarraville,u
Alphington,h
Ashwood,h
Attwood,h
Avondale Heights,h
Bentleigh East,h
Boronia,h
Bundoora,h
Bundoora,u
Burwood East,u
Caroline Springs,h
Cheltenham,t
Cheltenham,h
Clayton South,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Croydon,h
Croydon,h
Emerald,h
Fawkner,h
Ferntree Gully,h
Ferntree Gully,u
Ferny Creek,h
Forest Hill,h
Frankston,h
Frankston,h
Frankston,h
Glenroy,h
Glenroy,h
Hawthorn East,h
Heidelberg Heights,h
Highett,h
Hoppers Crossing,h
Kingsbury,h
Meadow Heights,h
Melton,h
Melton South,h
Melton South,h
Mentone,h
Mentone,h
Mernda,h
Mill Park,h
Mill Park,h
Moorabbin,u
North Melbourne,t
Oakleigh,h
Parkdale,h
Point Cook,t
Point Cook,h
Point Cook,h
Point Cook,h
Point Cook,h
Ringwood East,u
Rowville,h
Roxburgh Park,h
Seaford,h
South Morang,h
Southbank,u
Southbank,u
St Albans,h
Thornbury,t
Werribee,u
West Footscray,t
Yarraville,h
Aberfeldie,h
Airport West,h
Airport West,t
Albert Park,h
Altona,h
Altona Meadows,h
Ardeer,h
Armadale,u
Armadale,u
Armadale,h
Armadale,u
Armadale,u
Ashburton,h
Ashburton,h
Aspendale,t
Aspendale Gardens,h
Avondale Heights,h
Avondale Heights,h
Avondale Heights,h
Balwyn,h
Beaumaris,h
Beaumaris,h
Beaumaris,h
Beaumaris,h
Beaumaris,h
Bentleigh,h
Bentleigh,t
Bentleigh,t
Bentleigh,h
Bentleigh East,h
Bentleigh East,t
Bentleigh East,h
Bentleigh East,t
Bentleigh East,h
Bentleigh East,t
Bentleigh East,h
Bentleigh East,h
Bentleigh East,h
Bentleigh East,h
Black Rock,h
Blackburn,h
Blackburn,h
Blackburn,h
Box Hill,h
Braybrook,h
Brighton,h
Brighton,h
Brighton,h
Brighton,h
Brighton East,h
Brighton East,h
Brighton East,h
Brighton East,h
Brighton East,h
Broadmeadows,h
Broadmeadows,h
Broadmeadows,h
Broadmeadows,h
Broadmeadows,h
Brunswick,u
Brunswick,h
Brunswick,h
Brunswick,h
Brunswick,h
Brunswick,h
Brunswick East,u
Brunswick West,h
Brunswick West,h
Brunswick West,h
Brunswick West,h
Bulleen,h
Bundoora,h
Burwood,t
Burwood,h
Burwood East,h
Burwood East,h
Burwood East,h
Burwood East,h
Camberwell,h
Camberwell,t
Camberwell,u
Camberwell,h
Camberwell,h
Campbellfield,h
Carlton,u
Carlton North,u
Carlton North,h
Carnegie,u
Carnegie,u
Carrum,t
Carrum,h
Carrum Downs,h
Carrum Downs,h
Caulfield North,h
Caulfield South,h
Caulfield South,h
Caulfield South,h
Chadstone,h
Cheltenham,h
Clarinda,h
Clayton South,h
Clayton South,u
Clifton Hill,h
Clifton Hill,u
Coburg,u
Coburg,h
Coburg,u
Coburg,t
Coburg North,h
Collingwood,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Craigieburn,h
Cremorne,h
Croydon,h
Croydon,h
Croydon,h
Dallas,h
Dandenong,h
Dandenong North,h
Deepdene,u
Deer Park,h
Dingley Village,h
Dingley Village,h
Doncaster East,h
Donvale,t
Donvale,h
Doreen,h
Doreen,h
Eaglemont,u
Edithvale,t
Edithvale,u
Edithvale,t
Elsternwick,h
Elsternwick,h
Elsternwick,u
Elsternwick,u
Eltham,h
Eltham,h
Eltham,t
Eltham,u
Eltham,h
Elwood,u
Elwood,t
Epping,h
Epping,h
Epping,h
Essendon,h
Essendon,u
Essendon,h
Essendon,h
Essendon,t
Essendon,u
Essendon,h
Fawkner,h
Fawkner,h
Fawkner,h
Fitzroy,u
Fitzroy,h
Fitzroy,h
Fitzroy North,h
Fitzroy North,h
Fitzroy North,h
Fitzroy North,h
Fitzroy North,h
Fitzroy North,h
Footscray,u
Footscray,h
Forest Hill,h
Frankston,h
Frankston South,h
Gisborne,h
Glen Huntly,t
Glen Iris,t
Glen Iris,h
Glen Iris,h
Glen Iris,h
Glen Iris,h
Glen Waverley,u
Glen Waverley,u
Glenroy,h
Glenroy,h
Greensborough,h
Greensborough,h
Greensborough,h
Greensborough,h
Greensborough,h
Greenvale,t
Greenvale,h
Greenvale,h
Greenvale,h
Hadfield,h
Hadfield,h
Hampton East,h
Hawthorn,h
Hawthorn,u
Hawthorn,u
Hawthorn,u
Hawthorn,u
Hawthorn,h
Hawthorn,h
Hawthorn,h
Hawthorn East,h
Heathmont,h
Heathmont,h
Heathmont,h
Highett,t
Hillside,u
Hillside,h
Hoppers Crossing,h
Hoppers Crossing,h
Hoppers Crossing,h
Hoppers Crossing,h
Hoppers Crossing,h
Ivanhoe,h
Ivanhoe,h
Ivanhoe,h
Ivanhoe East,u
Jacana,h
Keilor,h
Keilor East,h
Keilor East,h
Keilor East,h
Kensington,h
Kew,h
Kew,h
Kew,h
Kew,u
Kew,h
Kew East,h
Kingsbury,h
Lower Plenty,h
MacLeod,h
MacLeod,h
MacLeod,u
Malvern,u
Malvern East,h
Malvern East,h
Malvern East,h
Malvern East,h
Malvern East,u
Malvern East,h
Malvern East,h
Malvern East,h
Melbourne,u
Melbourne,u
Mernda,h
Mernda,h
Mill Park,h
Mill Park,h
Mill Park,u
Mill Park,h
Mill Park,h
Mill Park,t
Mont Albert,h
Mont Albert,u
Montmorency,h
Moonee Ponds,h
Moorabbin,t
Mooroolbark,h
Mordialloc,u
Mordialloc,h
Mount Waverley,u
Mount Waverley,h
Mount Waverley,h
Mulgrave,h
Murrumbeena,h
Murrumbeena,t
Murrumbeena,h
Newport,h
Newport,h
Niddrie,u
Noble Park,t
North Melbourne,u
Northcote,u
Northcote,h
Northcote,h
Northcote,u
Northcote,u
Nunawading,h
Nunawading,u
Nunawading,h
Oakleigh,h
Ormond,t
Ormond,h
Ormond,u
Ormond,h
Parkdale,h
Parkville,u
Pascoe Vale,t
Pascoe Vale,h
Pascoe Vale,h
Point Cook,h
Point Cook,h
Point Cook,h
Point Cook,h
Port Melbourne,h
Port Melbourne,u
Port Melbourne,u
Port Melbourne,u
Port Melbourne,h
Prahran,h
Prahran,u
Prahran,h
Prahran,u
Prahran,u
Preston,h
Preston,u
Preston,h
Preston,u
Preston,h
Preston,h
Princes Hill,h
Reservoir,u
Reservoir,h
Reservoir,h
Reservoir,h
Reservoir,t
Reservoir,t
Reservoir,h
Richmond,h
Richmond,h
Richmond,u
Richmond,h
Riddells Creek,h
Ringwood,h
Ringwood,t
Ringwood,t
Ringwood East,h
Ringwood North,h
Rosanna,h
Rosanna,h
Rosanna,u
Rosanna,h
Rowville,h
Rowville,h
Roxburgh Park,h
Sandringham,h
Sandringham,h
Scoresby,h
Seddon,h
South Melbourne,h
South Melbourne,h
South Morang,h
South Morang,h
South Yarra,u
South Yarra,u
South Yarra,u
South Yarra,u
South Yarra,h
South Yarra,u
Southbank,u
Springvale,t
St Albans,h
St Albans,h
St Kilda,u
St Kilda,u
St Kilda,h
St Kilda,u
St Kilda,u
Strathmore,h
Strathmore,h
Strathmore,h
Strathmore,h
Sunbury,h
Sunbury,h
Sunbury,h
Sunshine,h
Sunshine,h
Sunshine,h
Sunshine North,h
Sunshine North,h
Sunshine North,h
Surrey Hills,u
Surrey Hills,u
Surrey Hills,h
Taylors Lakes,h
Templestowe,h
Templestowe,h
Templestowe,h
Templestowe,h
Templestowe Lower,h
Templestowe Lower,h
Templestowe Lower,h
Thomastown,u
Thomastown,u
Thomastown,h
Thornbury,u
Thornbury,h
Thornbury,u
Thornbury,h
Thornbury,h
Thornbury,h
Thornbury,h
Toorak,u
Toorak,u
Vermont South,h
Vermont South,h
Watsonia,h
Watsonia,h
Watsonia North,h
Werribee,h
Werribee,h
Werribee,h
Westmeadows,h
Williamstown,h
Windsor,u
Windsor,u
Wollert,h
Wollert,h
Wyndham Vale,h
Wyndham Vale,h
Yallambie,h
Aberfeldie,u
Airport West,h
Airport West,h
Airport West,u
Airport West,h
Airport West,u
Albert Park,h
Albert Park,h
Albert Park,h
Albert Park,h
Albion,h
Alphington,h
Altona Meadows,u
Altona North,h
Altona North,h
Armadale,u
Armadale,h
Armadale,h
Ashburton,t
Ashburton,h
Ashburton,h
Aspendale,h
Avondale Heights,h
Balaclava,u
Balwyn,t
Balwyn,h
Balwyn North,h
Balwyn North,h
